Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Shoreditch Studios (Sister Venue),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK8ze7cfpLsZHlu,Event Space,"Shoreditch Studios, 37 Bateman's Row, London EC2A 3HH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.0,,,recFuFKSFEoqiMy4j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Town Hall,79436.0,2025-03-26T17:09:01.000Z,54568.0,"rec2dSpxTG00hZmEi, recWkmmYUX1oN2kQY, recHppXzMC3qn62LV, rechvJaVsaummFhvE, recKiFF9Tw411KDwY, rec3GGVkLiGKstTbd, rec8mrQk1LpROWgRw",9,12,81549.98999999999,3 - Silver,3 - Silver,79436.0,81549.98999999999,recSyCSkF750A0YAV,Event Space,"Shoreditch Town Hall, 380 Old St, London EC1V 9LT",YES - KERB VENUE,"recMcpEvkOOMRI2kX, recgGQNRHsYMFWXRv, recXINYCysztXEZoM, recUF0M2atkCop5f6, rec6xgp1di1mN2SvB, rec60o7KpHVVOU20i, recP6w1jx0e3XquYS, rec9uGYALe5sNzUYE, recTlNEkBLn5fcy55, reczqggNs2AFprvWP, rec2ysGw4r1o080VN, rec2M5pV7NncNVy4t","recTf3hsDhT6IDCEZ, reco6hTEkMnJCs5QZ, recqjUxZbevIhbBnO, rectcIqUqkYLSmjCF, recx05UV8yn74Onzc, rec6EX6HHgxh81Qyx, rec3LWJ6JlZpBx9vB, rec1yyB7YRifB4MLw, recDb9sCxD7NQ5BKS",https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/iKOLjt8GsTeNMC5A-PC3Jg/yZDETT_EdyPCSRZPcqVf622heB-zpD19b8hxqWOFTyNxO4duHzCjKazAgDI3fdAeJ-_VqYBDn8x-ZxSp_7uQX6sJ_6g-pyw-BeP7nUBETWsVTTT2_KNgjOw7TuoY28l9G4X2V-UjIed262zbw78qsj6eE5LVy3lrPo9vuIoT0Xs/-pO97M30GOm-tjpJHOEWXTYdSOVCcxa4GFSDuGr1rYs,"12883, 12096, 9663, 18638, 8243, 10467, 7446","3292, 6300, 8760, 8000, 6000, 5000, 8500, 4456, 4260",recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.1,,Old street/ Shoreditch high street,rec6hkCH7kt8rmPLk,recKYL4UGGMgzayKD,100.0,,Front door on old street,"Loading bay at back (Rivington Pl) but can only access ""the ditch"" and the old servery (via lift)

Can also load in via the front on Old Street through main doors/ramp but need to check with venue around timings as this goes through public areas.",Goods lift via loading bay at the back,"Listed building - be very careful with walls, floors etc",,,Yes - dependant on which room the bar is in,,,,,,,Inside Only,Hot hold only,no,KERB to supply,Yes,,Yes,No,No,,,No,,,,,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/tAg0TAEwG_RpoQPSQPhZJw/Hux_7AOxocBGaeCL2gKHdbu6IMBwdKi6OIksDz8WzyC5Wd7gLN_e7Bwm1cQC3w8_s5IstCbNOAn-3Ph8tn6Tefa94ssPbCQatMCQkN-r7H0Er8XnznJ3W9qz4jhLRmTd_ZKdgiB7gsXoUieAK9Yas8CGwEIXDkH48VCJC6EMza3qlK7vY074ehy2fiimHiKm/_6Y0bpeg7yvyWOdb8w9w-2qgAib-Un-CitofGdkHj_U,,,,,,,
"Shoreditch Town Hall, Old Street",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDi5DOepVRZj7Z9,,,,recuDw4B8Pew6bvCg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shovelstrode Lane East Grinstead Sussex RH19 3PH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmwtYB6dUmlFeqp,,,,rec9qvh4vojYhXSpF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuttleworth House,25769.399999999994,2025-03-26T17:09:01.000Z,26275.0,rec669X3LQUi6MB15,1,1,25470.54,5 - Bronze,4 - Bronze,25769.399999999994,25470.54,recSvTIDQhZHjdrf2,,"Shuttleworth, Biggleswade SG18 9EA",,recKBfDCWPk7s21CD,rec6ubLguO9m7b4vk,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/Yu2IekRKHMDAfIHibp3Q2A/SG_fz2FJ1-Y3Shcyrf_hUU6YLfJJDU4uKgGOehswAe41bs7nK4Ua9XPry83V30yZ99ZqkmKmlXKxkD8OJkcY2ZEs2SRoJGeKLV7HH62Wmcc4TREDSK7MW6LfpHEw0Yll7QjvG2-eUPXGopxlNk4n_wJU5a3MPzelInRX5Xd8ZKs/nIyJosGcsyUkJSr0J48cfhVb_kEQvbB8ut4VQB-9iVA,25769.399999999994,26275,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signature Brew,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recf0wE5AmRjjZj8k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Signature Brew, Haggerston",0.0,2025-03-27T13:10:59.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec9cqO1PLVDbi2hu,,,,"recxZs1HOklqfHrdS, recvbaZFxULGswBln",,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/I4ifGa-N5s92OUWIhurZDQ/2tAmyxpi6ntQ-n7Mj94ea1n5d3-YJ-OgWOkMAElJn53nM6-rW6ISxm0jUcEp1hGODceLve6NHspSkd6tR42HA20jVnWmQLm7oasDh0LSoPUv6pz7CUdAr14lBZls9XpUNgxi_G_dhxK0xLJNdl8n3-_3kJW47OAMmfPj-GW_Pdo/ddYQORV60LFV0kITeosBcbTlcRm86k5IEdeZyVLnPKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silverstone,85694.06,2025-03-26T17:09:01.000Z,63823.32999999999,rec3WiFvz5acY5WUG,27,2,103506.57,6 - Unranked,3 - Silver,0.0,0.0,rec7Wj5yard1lP71r,,,,"rec2VTgH9dy7H5WJI, recHWiAiKl8bLvIal","recviiBkFtjU1DNym, recO5KdfwN4gIZG63, recyCTNkXNYs41jUD, recWjs4kykD1mgVAS, recHayHXPL8WzxPzv, recsCIRcwDy6DY9Gr, rec9lNTAP6DyzlE87, recUr4yrKQGx7gVWT, recRV1fgWIIPztS4u, recI0PQf4HU1S7QV8, receGjeqIJuKfG2xM, rec1TV5Iwy6kMJyQo, rec37kANRVG5UYJxv, recSOa4IZfBeRCdMt, recOjDbcH08H0UHs4, recXnpeoDNHsrLYiI, recxJ0c4k73Ug5ix2, recSIFlq9DVFJ0DIZ, recRH1Vyc5U3EDrDC, rec3AXXaaIUPCIb2x, recsR2qRyN0ztrDZN, recEEhCh3rD23UlKm, recMvMmvOeQX7e04M, recLnFpQtdrJDWpP1, rec53ztJGmTCiyUMp, recb7APvGnaEFypTl, recPdeTJL0NzRbSIM",https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/UBy0mB9TncBBkDZSJUl5Cg/fchDmf2z0dgqTi8bJ72SDvYdLd3pN5_3gudMW44mrmT1UgEiMgcpgs7Avw9hzxu4kXknSkjEgDDIacmGNw5agIwx8UqlOfjF2EpCKGR5SVq2DLL5y0-m6QUOVx5VJn_lstgZCw9p3OSzfTaT1m4JNCjgjb62XXyNoKEvvQqhAvg/FDFmw-zkGCWPc-iphvndSeZQQH0yRXWM5vQ12oYJrpM,"85694.06, 0, 0","0, 0, 0, 0, 0, 0, 25000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38823.32999999999",,,,,,,,,,,,,,,,,,"rec8EoDwRv0I9Pf8o, recUySlgFWOq9OXqu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL3 0BB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVLiDHbOf14q2SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL9 7BN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKLpBsTXAZLnXET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl61pg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZTlFfd4JrePMoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM1 3QT,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnh8RwRQWkEh1A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapchat Offices,0.0,2025-09-01T10:30:53.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recMgXOeN8QSeUN2e,Office ,"Snap Inc, 50 Cowcross Street

London, EC1M 6AL","PROSPECTIVE, PARTNERSHIPS","rec2QjLUlJ443cmxs, recbfqTVwYXz7JFnO",,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowflake Offices,1500.0,2025-08-11T10:39:35.000Z,3000.8,"recq9WMpwPtQtcCCJ, reclIT4URgL8GLT3V",2,2,1500.0,6 - Unranked,4 - Bronze,0.0,0.0,reczHb3cOfKaKFBTT,,,PARTNERSHIPS,"recluLWal2EbxbAir, recGLhO8okLlCKx0F","rec2uHuiCiWuYO0hD, recYu4JpyzxaAERdM",,1500,"1500, 1500.8000000000002",recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO41 8PE,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRmgo60LoAtwldB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soho Sqaure,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMNaDBt39DqKN7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset House,78998.91000000003,2025-03-26T17:09:01.000Z,57806.0,"reclR1Jh43MoVNeBF, reca0cv1FvmQc8Um9, recOqTxkzW0lzMlwk, rec3O2jlBcWfXW45t",38,27,60317.0,5 - Bronze,3 - Silver,16940.019999999997,17502.75,rectnMoHILnmbBd7B,Event Space,"Somerset House, Strand, London WC2R 1LA",YES - KERB VENUE,"rec3RsVOPDEovYBXl, recA2hgS8Qyhj4ZNJ, recUdx1tRKpAGXmC9, recCa2LVRpUU62EpE, recuGwqt3axEiNKVs, recv1M6vXUQamnFjE, recxS7olA7r4WjKNs, recxc8v1FUM00QGz3, rec7Tc9XevhCs0EWw, recmyudtseKp2fvDs, rec2Tswqwq1cQjudj, recrGcdCbTOZRjbmf, recSXA0UFpGAfLfmy, recPlVgJVZrfABuDr, recI0sShTRYvOczqw, rec5WCwWNUqQz3MhC, rec1DD0L1VisF7RZE, rechE8L3WBERvpWuK, recC3ETBWkOUcI5uK, rec1fgqIGmSSxoyDj, recE7CdxLAa9Z9Cvw, rechPsOIVwHxgEERW, rec2lpDnJ42Aw3f3x, reczBkSuN9wwyknRE, recgbVwAxXnHyrpRV, rec1ZOVewth62JFX2, recZN1CSDs22PKKpG","recdjODgoPWJmb90v, recjDLnsfNKLJXoDX, recosGLcuwtm8Is6f, recCFe2HYBVK8KN3R, rec0b9aocCxrYMZxn, recgV2KJwOw2OTe66, rec7L9kd7oc2IpoJt, recP8YrizmbKnBuMa, recJUplQZ4GziaCGb, reccI2gByUjQ8r6Jc, recV8tWxAYpEgM4Qa, recQbquotwJOPUl2y, reciVtxCJ5xXPnVQt, rec1e1jP8fVyV5Ss2, recag8XUIflfMbTFd, rec5ifEjM4Vq70yUV, recMUmCOhROGhVBsM, rec0NB6kZsD07Nf0v, recfBtfozBUtR26ia, recutzWW4TIVYp1sG, recaprMw6Qy8VJrWX, rec0TDi9Boazgy1yY, rec5dDeifiDsrOJzR, recRkwQvmqInON8t7, rec9lEhZ1QEPC4s6U, rec7uqmmc3gvCqh9x, reciTjXQNozrefSnA, recWwKNq83To9Ihvp, recH5t7nshYVrHBkQ, recvo9QcCXLL9dgGo, rec5n0re7n90rdCNe, recZR66HNRIL3qaVm, recDDdEthNn4UUNEA, recvbkGQxvxyXNtqj, recSvMp4cxhcABHmm, recEOIWFTVFHazyHm, rec9LgVtZYPtHaFh0, recC6oBdtJ5ggJI9n",https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/WIgHn9QVTKThTZbGoHX-gQ/fAJfG_mzZSYW5cDeAuPyCFJz42qwPe_Dnev46h2eU25MWvTf8jps2jWRf3f_r_xUFV9zdk63squi40yx2lDI0PJVeVyXRiqqVKvYYS291eipGks-V9W93NfDic0c7EUaAlHOQGYf-2KDg-tu4BmwbWREZSJpzVex4bjV3LsmEDg/JplyIrohxm7SN17LEnu6CcDY-Onf8cOBjv4wN1q952Y,"24682.57, 20035.36, 10873.760000000002, 15660.800000000001, 6359.780000000001, 4804.74, 22389.93, 29826.520000000004, 16977.519999999997, -112873.16999999997, 23321.079999999998, -76.01000000000022, 8905.399999999998, 8110.630000000001","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46676, 0, 0, 0, 0, 0, 6130, 5000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",recBc7aKMdosBJ0it,recdM8L4NAFMeLBC7,recU1BPZCoTlbHdIS,0.1,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/wbVO04kmKFsmy4vbIvC3oA/bMO9zvDrWe5IUhpV3UTa-Qmenl-i594xe0u3nez7wChWzDtAC-0cU4c8Ov5e_upXYB_Y4JRXI-KiPb23lyktGLOW9RwFBb1H6j0iWcrA5iW_tP6KswxK5_DMBeC-edciS1XjPl7VKuYFjNZMaJgF39SlWm25czS0Zn0e_kdohsUXPZUN89b9YRfGXs3Dj26y/clzTEW5OgybBrzrcJjGQDFoEqIrkPWelMwz4ju5BnE0,,"recmuN94vX7yttYNL, recMi7w82675EWFcM, recbXkSa42kY2k9V9, recEfX0x1RDgfVD2T, rec9Yo3CnDDNETZiS, recmdUK52Zr240e8R","recKYL4UGGMgzayKD, recw2Z4JpCJIjYlIK",,"EVENT MANAGER HAS A SEVERE AIRBORNE COCONUT ALLERGY - MUST NOTIFY PRE EVENT IF ANY COCONUT BASED PRODUCTS WILL BE ONSITE 

""As you may be aware, last summer we welcomed our Event Manager, Jess Porritt, to the Commercial Events team at Somerset House. Jess has a severe airborne allergy to coconut, which can cause anaphylaxis. Whilst she is confident managing this, and the relevant teams at Somerset House will be briefed on what to do in an emergency, we want to ensure we create a safe environment for her to work in.  

We would ask that moving forward if you can please inform us if you/your traders are using coconut in any part of an event menu, whether it is an element prepared on or off site. This should not affect the nature of your menus for clients, however if coconut or coconut based ingredients, oils, etc. are involved in a menu we will need to know with advance warning so that we can make necessary staffing adjustments on our side.  

This includes any foods or products which contain natural coconut, e.g. coconut dairy-substitute products or beauty products including coconut oil. Any synthetic coconut products are OK, such as coconut scented shampoo, but if in doubt or you have any other questions please check with our team.  

Please note that Jess, along with other members of our team, have other allergies not noted here, however these cause allergic reactions when ingested and are not airborne allergens. 

 We really appreciate your help with assisting us to create a safe environment for our team to work within and look forward to having you back on site for events soon."" 





Catering

Luci & Jordan

luci.sorrell@somersethouse.org.uk

Jordan.Page@somersethouse.org.uk


Entertainment

Alex & Alana

Alexandra.Owens@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Event Production

Rali & Alicia

Rali.Nenova@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk


Exhibition Services - Lighting, Shipping, Furniture & Graphics

Gail & Laura

Gail.Palmer@somersethouse.org.uk

Laura.Walmsley@somersethouse.org.uk


Exhibition Services - Production & Fabrication

Hannah & Laura

Hannah.Newby@somersethouse.org.uk

Laura.Walmsley@somersethouse.org.uk


Floristry

Samantha & Alana

Samantha.Hurley@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Furniture

Alex & Alicia

Alexandra.Owens@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk


Graphics

Samantha & Alana

Samantha.Hurley@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Outdoor Events

Rali & Alicia

Rali.Nenova@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk

 ",Any staff or crew should be directed to the Great Arch Entrance on the Victoria Embankment or to the Strand level entrances. There is no pedestrian access via the West Service Yard. ,"Send VRN 48 before - drivers name, number, VRN, vehicle size, arrival time and loading time needed/ departure time.Any last minute changes contact event manager.

Cannot arrive early - will be sent away. 

If vehicle access via the Strand is required for an event, please speak to the event manager in advanced to discuss. ",,,,,,"rec1XMZpSDKAQubwi, rec0bi0zWPo6pwWrX, recr1tMPjJHzjL5nY, rec3WEEpUgYkxM0xV, recQH5JZrDA19lrTB",,"The Embankment Galleries are available for hire from April to December 2026. The perfect space for larger receptions (up to 1,000), dinners (up to 340), conferences (up to 320), brand activations and fashion shows. Do get in touch with enquiries. 
We have availability in our Edmond J. Safra Fountain Court in September 2026 for bespoke events. Get in touch to find out more or if you have a client that might be interested!
In 2025 we launched Private View Receptions, refreshed conference, summer and festive packages, and the Moving Venue x Somerset House Summer Season 2026. 
We have recently launched an expanded wedding portfolio - which includes more detail on getting married at Somerset House, proposals at Somerset House, and wedding photography. If you have specialist wedding planners within your team, please do let us know — we’d love to discuss this offer in more detail and explore opportunities for cross-promotion.
We will once again have the stretch tent on our River Terrace, included as part of a client’s hire from 9 June to 3 July and 7 September to 4 October 2026.
We now have a page on our website dedicated to Exhibitions, Fairs and Special Projects, which is also where the brochure for these types of commercial hires can be found. Do share with clients where relevant and get in touch with us if you’d like any more information.",,To be paid within 14 days,"Timings? Always check access timings (Additional costs)  

Loading bay?  

Goods lift / stairs only?  

River Terrace timings: 

Supplier access to River Terrace/BOH (Nelson Meeting Room and Courtyard Meeting Room): 16:00 

Supplier access to Seamen’s Hall (wet weather option): 18:00 

Guest Access: 18:45 (depending on set up) 

Guest depart by: 22:00 (unless paid for later access – license outside is till 23:30) Please note that the bar must close 30 mins before guest departure time. 

Venue clear by: 23:00 (or 1 hour after the guest departure time if extended) ",,,,,,KERB to remove,,,,,,Yes,Yes,,,,,,,,,,,
South Kilburn NW6 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQ4uXDRp4EIBih5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSaTzFLsZyIa7pS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP10 5AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdAiX7fh3IbrA0R,,SP10 5AN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Space House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczF35CzIIzrXSAq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Square of St Bartholomew's Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0CDCOoYgn3SVFi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS4 1GP,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMJWhrVAPLs40B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS120DU,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwh6WCAR6qPX7Zs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st a,0.0,2025-07-24T14:44:00.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recI57IHcCPq1XW7L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Andrew's @ Knighthead Park (Birmingham Stadium),89605.66999999998,2025-03-27T12:39:44.000Z,151461.0,"recOcrsCOnOKcf7iG, recLerCAPenGMR1BL, rec6ZLMawnjSzACEV, recIILQDNoynsqOz6, recWSFGoAooEOC5pH, recRliqrrzCU8exHG, reckWmK5jn3AZ4Tkj, recbMjITKC6YyTQRA, recO7rc4vSPvu4pWC, rec6aQh6dM0G3WkrA, recPrZ3bQXsCWp8yu, recGmOitUv0BHNKvI, recTevynbApMHolI7, rec8MSm1ptMzIMkn4, rec6yehixf0NIOE1i, rec4EQ3DpgVpTqhtJ, reclfOPDA7yqKkUEj, recJi8i3LbALxwyCl, recwhOhvdBHszgtHX, recbMvIaH73mojKoM, recwtiGNzYhRPPVTy, recQrAvdnoHz5b1BN, recHC0Uo3JlpYKFYF, recrQJ5nt2yp79NxN, rec9AaCP0wcjLA7IS, recz6Jhcm1cTbhsXq, recRcSWbJwvDDRFsF, recVSSjPAo7eufc7K, rec38r3BwzqfQJjNp, rec4YL4wrvZM9J5hF, rec84cbStheq3pyiw, recLdZgnnsM7038n5, reciTMCQ0iVJJUGXH, rec5AxCoc8ZkDaliD",41,0,75684.28,6 - Unranked,3 - Silver,0.0,0.0,recX9sO30o0rfPKeW,Stadium,"Cattell Rd, Birmingham B9 4RL",PARTNERSHIPS,,"rec0eZq8erZW4O7lR, recT2JK14YZPjx3hm, recAcGPDfbEs2I8Dd, recDDVG0vxAqBULbr, recR0hzLQjBFWD2va, recqLxRcs3pVBtApc, recDUvcTTCkewtBwk, recPQRjNeE32CMyCB, recHSnS6kHgBIAws1, recp03cSxOHpPV8Lo, recfFZkeV4tSaCPWE, recN6JmFB106tG1NZ, rec7JPmuPidqFVxbm, recz4s2TexJWCG4Ns, rec3I6NHZnTIvCCsy, recaj0wPO3tqoJmzB, reca8MegJnS0eCCWD, recgmWsfe11Nhckjl, recQDKIsjVdK8b1nC, recimaGxPfMrh2Xpf, recgfIxiGssKVLKsU, recDBXntSpaZw9qEa, recUW1eik9zUuMsa7, recoY8oEQ9BGzEvyM, recdtgcGbOV6PYtny, recu85ajAdquqbO0L, rec37vbonzl5hpxh3, recBxzp22f8MjCVIg, recqhO7s6i7Heb3oX, rec9zCQ49TNFN4KpE, rec8hGJJO00wILwjl, recLEnznSHrJq0AoM, recWcTwZFzFO2Fk89, recGuO9E2h43UoVq3, recsmHXinWVaXwNKF, rec2FhAbCpE6iF7OC, recOLAWdcaUOFHETn, rec2Khzdbjv5eooBS, recIv9QaXHUXujXhT, recGeWxDSE0fblyVv, recntWe0l6frmw4Vb",https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/A10sEV6HG5mRDcaD0-2D3w/03wSiBpa_bNS-tttTNS3OVN76H_OaHc_mq1TbqbcWyPCPaoKhUHlqNC3n0FpzJhv82zMEZzZx0StxctYNlVxxdev7QNcFcNHyBJOd4RyaFjdktQB8fafnapVli65Faa66caPuAa4LN3bHAZpgVZB-E9KwCuAK0pRdtAueoyrBO8/mA4cG1flLNpeTuahay4NPTNcpIdeSRYF3t25naIKkGE,"4986.699999999997, 3881.130000000001, 9.79, 6687.620000000003, 1034.13, 2259.8399999999992, 10867.36, 3571.5699999999997, 6433.569999999992, 2331.0599999999977, 1775.7799999999988, 5715.209999999999, 4670.989999999998, -316.15999999999985, 5416.1700000000055, 607.630000000001, 3244.1399999999994, 5189.130000000005, 4822.389999999999, 2061.5800000000017, 5662.789999999994, 6463.020000000004, 3855.1500000000015, 79, 84, -342, -1697.92, 252","0, 4249, 0, 862, 0, 0, 4249, 0, 0, 4251, 2102, 4251, 11071, 1907, 11071, 11071, 1907, 11071, 3000, 5000, 3000, 3000, 3000, 5000, 5000, 3000, 3000, 3000, 5000, 11071, 11071, 1907, 11071, 0, 2279, 0, 0, 0, 0, 0, 5000",recqOGagjkYRLo8I2,,,,,,,rec5NKRMTanCjpoNf,26000.0,,,,,,,,,"recD9EPO9h5SGPt1x, recDW6xVcdpPVsOk7, recCFFakddfCfMaba, recAPw0SB3Kzv2xqR, rec4kHO3NvSbeqKVc, recEMrtEZ2EfyUYl0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Ethelburgahs,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reciUP6qGoZE8PJqe,,,,recpkuuRxM7BG691x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Johns Church Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRcgPKkyczo60MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Margarets School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxVsdXTHajD8Kli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Pauls Girls School,0.0,2025-08-06T19:38:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec8Y6Eg4hcU2Yzi7,,,NO,recnm0IlL95lLXT1U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
