Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
SL3 0BB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVLiDHbOf14q2SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL9 7BN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKLpBsTXAZLnXET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl61pg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZTlFfd4JrePMoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM1 3QT,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnh8RwRQWkEh1A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapchat Offices,0.0,2025-09-01T10:30:53.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recMgXOeN8QSeUN2e,Office ,"Snap Inc, 50 Cowcross Street

London, EC1M 6AL","PROSPECTIVE, PARTNERSHIPS","rec2QjLUlJ443cmxs, recbfqTVwYXz7JFnO",,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowflake Offices,1500.0,2025-08-11T10:39:35.000Z,3000.8,"recq9WMpwPtQtcCCJ, rec2uvoYiqbiY4Kz3",2,2,1500.0,6 - Unranked,4 - Bronze,0.0,0.0,reczHb3cOfKaKFBTT,,,PARTNERSHIPS,"recluLWal2EbxbAir, recGLhO8okLlCKx0F","rec2uHuiCiWuYO0hD, recYu4JpyzxaAERdM",,1500,"1500, 1500.8000000000002",recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO41 8PE,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRmgo60LoAtwldB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soho Sqaure,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMNaDBt39DqKN7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset House,78998.91000000003,2025-03-26T17:09:01.000Z,57806.0,"reclR1Jh43MoVNeBF, reca0cv1FvmQc8Um9, recMFYWqbktIbBbv0, recE5tOxtpYmS3xuL",38,26,60317.0,5 - Bronze,3 - Silver,16940.019999999997,17502.75,rectnMoHILnmbBd7B,Event Space,"Somerset House, Strand, London WC2R 1LA",YES - KERB VENUE,"rec3RsVOPDEovYBXl, recA2hgS8Qyhj4ZNJ, recUdx1tRKpAGXmC9, recCa2LVRpUU62EpE, recuGwqt3axEiNKVs, recv1M6vXUQamnFjE, recxS7olA7r4WjKNs, recxc8v1FUM00QGz3, rec7Tc9XevhCs0EWw, recmyudtseKp2fvDs, rec2Tswqwq1cQjudj, recrGcdCbTOZRjbmf, recSXA0UFpGAfLfmy, recPlVgJVZrfABuDr, recI0sShTRYvOczqw, rec5WCwWNUqQz3MhC, rec1DD0L1VisF7RZE, rechE8L3WBERvpWuK, recC3ETBWkOUcI5uK, rec1fgqIGmSSxoyDj, recE7CdxLAa9Z9Cvw, rechPsOIVwHxgEERW, rec2lpDnJ42Aw3f3x, reczBkSuN9wwyknRE, recgbVwAxXnHyrpRV, rec1ZOVewth62JFX2","recdjODgoPWJmb90v, recjDLnsfNKLJXoDX, recosGLcuwtm8Is6f, recCFe2HYBVK8KN3R, rec0b9aocCxrYMZxn, recgV2KJwOw2OTe66, rec7L9kd7oc2IpoJt, recP8YrizmbKnBuMa, recJUplQZ4GziaCGb, reccI2gByUjQ8r6Jc, recV8tWxAYpEgM4Qa, recQbquotwJOPUl2y, reciVtxCJ5xXPnVQt, rec1e1jP8fVyV5Ss2, recag8XUIflfMbTFd, rec5ifEjM4Vq70yUV, recMUmCOhROGhVBsM, rec0NB6kZsD07Nf0v, recfBtfozBUtR26ia, recutzWW4TIVYp1sG, recaprMw6Qy8VJrWX, rec0TDi9Boazgy1yY, rec5dDeifiDsrOJzR, recRkwQvmqInON8t7, rec9lEhZ1QEPC4s6U, rec7uqmmc3gvCqh9x, reciTjXQNozrefSnA, recWwKNq83To9Ihvp, recH5t7nshYVrHBkQ, recvo9QcCXLL9dgGo, rec5n0re7n90rdCNe, recZR66HNRIL3qaVm, recDDdEthNn4UUNEA, recvbkGQxvxyXNtqj, recSvMp4cxhcABHmm, recEOIWFTVFHazyHm, rec9LgVtZYPtHaFh0, recC6oBdtJ5ggJI9n",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/QeDpJhbcNiJ6UeUoCCNSYQ/DxuOJCK9ZNuhZeQl_GkqqM8ewQwRXS2s3XSQ0vd9b1-WERxmjlIvTTTLqpQXskG7y-EHuBxUvY5pAdnzDPgRQHZJXF2LKkOdif2Z8mPg3te3a3LteIDj0Xw90PlJFK1oySftujEliPvvXn0FoXUrE8z_BKGV4HnSgSpqhUsfoMc/AGqLA5Pz--nLHgMiRbDG44rOAB4-NsV8qAKz5gdY7u4,"24682.57, 20035.36, 10873.760000000002, 15660.800000000001, 6359.780000000001, 4804.74, 22389.93, 29826.520000000004, 16977.519999999997, -112873.16999999997, 23321.079999999998, -76.01000000000022, 8905.399999999998, 8110.630000000001","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46676, 0, 0, 0, 0, 0, 6130, 5000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",recBc7aKMdosBJ0it,recdM8L4NAFMeLBC7,recU1BPZCoTlbHdIS,0.1,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/sOWEzhP9IrzuxPjNCxb6sg/jx2ecLXgxS4UXe7Shljc5z8OUb9qFZwqgY3XO3zAMWh4ka_Mi1sNwpNePFhUUsbE3vp4kmJm37tfwLDi33qvtzC9-le8jNHnoKsxefRAB_ZQ0gii-u5vSXJ5Sj8HG3NWURFOeFKz8jVB8CyQBmtPd5zS0oqJlKDGFKqI3gjJp792ENle0ftQZLBhKxpXlEfd/1w8zSwlihcvtYvzaE5TgHOz87a4VTBJG_udM6E-y9QE,,"recmuN94vX7yttYNL, recMi7w82675EWFcM, recbXkSa42kY2k9V9, recEfX0x1RDgfVD2T, rec9Yo3CnDDNETZiS, recmdUK52Zr240e8R","recKYL4UGGMgzayKD, recw2Z4JpCJIjYlIK",,"EVENT MANAGER HAS A SEVERE AIRBORNE COCONUT ALLERGY - MUST NOTIFY PRE EVENT IF ANY COCONUT BASED PRODUCTS WILL BE ONSITE 

""As you may be aware, last summer we welcomed our Event Manager, Jess Porritt, to the Commercial Events team at Somerset House. Jess has a severe airborne allergy to coconut, which can cause anaphylaxis. Whilst she is confident managing this, and the relevant teams at Somerset House will be briefed on what to do in an emergency, we want to ensure we create a safe environment for her to work in.  

We would ask that moving forward if you can please inform us if you/your traders are using coconut in any part of an event menu, whether it is an element prepared on or off site. This should not affect the nature of your menus for clients, however if coconut or coconut based ingredients, oils, etc. are involved in a menu we will need to know with advance warning so that we can make necessary staffing adjustments on our side.  

This includes any foods or products which contain natural coconut, e.g. coconut dairy-substitute products or beauty products including coconut oil. Any synthetic coconut products are OK, such as coconut scented shampoo, but if in doubt or you have any other questions please check with our team.  

Please note that Jess, along with other members of our team, have other allergies not noted here, however these cause allergic reactions when ingested and are not airborne allergens. 

 We really appreciate your help with assisting us to create a safe environment for our team to work within and look forward to having you back on site for events soon."" 





Catering

Luci & Jordan

luci.sorrell@somersethouse.org.uk

Jordan.Page@somersethouse.org.uk


Entertainment

Alex & Alana

Alexandra.Owens@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Event Production

Rali & Alicia

Rali.Nenova@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk


Exhibition Services - Lighting, Shipping, Furniture & Graphics

Gail & Laura

Gail.Palmer@somersethouse.org.uk

Laura.Walmsley@somersethouse.org.uk


Exhibition Services - Production & Fabrication

Hannah & Laura

Hannah.Newby@somersethouse.org.uk

Laura.Walmsley@somersethouse.org.uk


Floristry

Samantha & Alana

Samantha.Hurley@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Furniture

Alex & Alicia

Alexandra.Owens@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk


Graphics

Samantha & Alana

Samantha.Hurley@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Outdoor Events

Rali & Alicia

Rali.Nenova@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk

 ",Any staff or crew should be directed to the Great Arch Entrance on the Victoria Embankment or to the Strand level entrances. There is no pedestrian access via the West Service Yard. ,"Send VRN 48 before - drivers name, number, VRN, vehicle size, arrival time and loading time needed/ departure time.Any last minute changes contact event manager.

Cannot arrive early - will be sent away. 

If vehicle access via the Strand is required for an event, please speak to the event manager in advanced to discuss. ",,,,,,"rec1XMZpSDKAQubwi, rec0bi0zWPo6pwWrX, recr1tMPjJHzjL5nY, rec3WEEpUgYkxM0xV, recQH5JZrDA19lrTB",,"The Embankment Galleries are available for hire from April to December 2026. The perfect space for larger receptions (up to 1,000), dinners (up to 340), conferences (up to 320), brand activations and fashion shows. Do get in touch with enquiries. 
We have availability in our Edmond J. Safra Fountain Court in September 2026 for bespoke events. Get in touch to find out more or if you have a client that might be interested!
In 2025 we launched Private View Receptions, refreshed conference, summer and festive packages, and the Moving Venue x Somerset House Summer Season 2026. 
We have recently launched an expanded wedding portfolio - which includes more detail on getting married at Somerset House, proposals at Somerset House, and wedding photography. If you have specialist wedding planners within your team, please do let us know — we’d love to discuss this offer in more detail and explore opportunities for cross-promotion.
We will once again have the stretch tent on our River Terrace, included as part of a client’s hire from 9 June to 3 July and 7 September to 4 October 2026.
We now have a page on our website dedicated to Exhibitions, Fairs and Special Projects, which is also where the brochure for these types of commercial hires can be found. Do share with clients where relevant and get in touch with us if you’d like any more information.",,To be paid within 14 days,"Timings? Always check access timings (Additional costs)  

Loading bay?  

Goods lift / stairs only?  

River Terrace timings: 

Supplier access to River Terrace/BOH (Nelson Meeting Room and Courtyard Meeting Room): 16:00 

Supplier access to Seamen’s Hall (wet weather option): 18:00 

Guest Access: 18:45 (depending on set up) 

Guest depart by: 22:00 (unless paid for later access – license outside is till 23:30) Please note that the bar must close 30 mins before guest departure time. 

Venue clear by: 23:00 (or 1 hour after the guest departure time if extended) ",,,,,,KERB to remove,,,,,,Yes,Yes,,,,,,,,,,,
South Kilburn NW6 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQ4uXDRp4EIBih5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSaTzFLsZyIa7pS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP10 5AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdAiX7fh3IbrA0R,,SP10 5AN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Space House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczF35CzIIzrXSAq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Square of St Bartholomew's Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0CDCOoYgn3SVFi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS4 1GP,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMJWhrVAPLs40B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS120DU,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwh6WCAR6qPX7Zs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st a,0.0,2025-07-24T14:44:00.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recI57IHcCPq1XW7L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Andrew's @ Knighthead Park (Birmingham Stadium),83942.88,2025-03-27T12:39:44.000Z,151461.0,"recOcrsCOnOKcf7iG, recLerCAPenGMR1BL, rec6ZLMawnjSzACEV, recIILQDNoynsqOz6, recWSFGoAooEOC5pH, recRliqrrzCU8exHG, reckWmK5jn3AZ4Tkj, recbMjITKC6YyTQRA, recO7rc4vSPvu4pWC, rec6aQh6dM0G3WkrA, recb9WCRt57bxG55N, recPrZ3bQXsCWp8yu, recGmOitUv0BHNKvI, recTevynbApMHolI7, rec8MSm1ptMzIMkn4, rec6yehixf0NIOE1i, recLGRyZq6CMbzEdw, reciXJikbTs4uVHxL, recI4FDepuZr8eAMP, recN2jtbYtqieby1J, rec4EQ3DpgVpTqhtJ, recdXJpVieJwJ8Ohl, reclfOPDA7yqKkUEj, recTtHUnwEomTAO70, recayxl2mRhFxCmqy, recjt2onLC2rdQtcF, recWyZ75TZOukZN5k, recQICBxsnXwMe4CR, rect3LJG0G9xAdtan, recTAfwOl73iL32ZM, recR3ctsGzCWvCCQe, recvNROTYQA5tJDNi",41,0,75684.28,6 - Unranked,3 - Silver,0.0,0.0,recX9sO30o0rfPKeW,Stadium,"Cattell Rd, Birmingham B9 4RL",PARTNERSHIPS,,"rec0eZq8erZW4O7lR, recT2JK14YZPjx3hm, recAcGPDfbEs2I8Dd, recDDVG0vxAqBULbr, recR0hzLQjBFWD2va, recqLxRcs3pVBtApc, recDUvcTTCkewtBwk, recPQRjNeE32CMyCB, recHSnS6kHgBIAws1, recp03cSxOHpPV8Lo, recfFZkeV4tSaCPWE, recN6JmFB106tG1NZ, rec7JPmuPidqFVxbm, recz4s2TexJWCG4Ns, rec3I6NHZnTIvCCsy, recaj0wPO3tqoJmzB, reca8MegJnS0eCCWD, recgmWsfe11Nhckjl, recQDKIsjVdK8b1nC, recimaGxPfMrh2Xpf, recgfIxiGssKVLKsU, recDBXntSpaZw9qEa, recUW1eik9zUuMsa7, recoY8oEQ9BGzEvyM, recdtgcGbOV6PYtny, recu85ajAdquqbO0L, rec37vbonzl5hpxh3, recBxzp22f8MjCVIg, recqhO7s6i7Heb3oX, rec9zCQ49TNFN4KpE, rec8hGJJO00wILwjl, recLEnznSHrJq0AoM, recWcTwZFzFO2Fk89, recGuO9E2h43UoVq3, recsmHXinWVaXwNKF, rec2FhAbCpE6iF7OC, recOLAWdcaUOFHETn, rec2Khzdbjv5eooBS, recIv9QaXHUXujXhT, recGeWxDSE0fblyVv, recntWe0l6frmw4Vb",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/42Clh10ybOnI3MQ0_dqzrQ/HVIKP5MofPNoAjI7wseKTOPDj41s6ZOyKxnEqU5kCD9IDjXHDuQtebidUbMdyyFhjbqnH6PMbyKgLC-uySYGF9IYZNY08Hx7bdHO2CDJexuR9TuBYT4VJvKglo5NWf2I2B3z07fuuztsahPoxReaOXNT7N7hqqJT-NRMXrO-wNs/jO31dIrlCt52ob-my-EjIagrzph5yYeFLlwym0GBfGw,"4986.699999999997, 3881.130000000001, 9.79, 6687.620000000003, 1034.13, 2259.8399999999992, 10867.36, 3571.5699999999997, 6433.569999999992, 2331.0599999999977, 1775.7799999999988, 5715.209999999999, 4670.989999999998, -316.15999999999985, 5416.1700000000055, 607.630000000001, 3244.1399999999994, 5189.130000000005, 4822.389999999999, 2061.5800000000017, 6463.020000000004, 3855.1500000000015, 79, 84, -342, -1697.92, 252","0, 4249, 0, 862, 0, 0, 4249, 0, 0, 4251, 2102, 4251, 11071, 1907, 11071, 11071, 1907, 11071, 3000, 5000, 3000, 3000, 3000, 5000, 5000, 3000, 3000, 3000, 5000, 11071, 11071, 1907, 11071, 0, 2279, 0, 0, 0, 0, 0, 5000",recqOGagjkYRLo8I2,,,,,,,rec5NKRMTanCjpoNf,26000.0,,,,,,,,,"recD9EPO9h5SGPt1x, recDW6xVcdpPVsOk7, recCFFakddfCfMaba, recAPw0SB3Kzv2xqR, rec4kHO3NvSbeqKVc, recEMrtEZ2EfyUYl0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Ethelburgahs,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reciUP6qGoZE8PJqe,,,,recpkuuRxM7BG691x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Johns Church Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRcgPKkyczo60MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Margarets School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxVsdXTHajD8Kli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Pauls Girls School,0.0,2025-08-06T19:38:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec8Y6Eg4hcU2Yzi7,,,NO,recnm0IlL95lLXT1U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Vincents Nursing Home,0.0,2025-04-30T16:02:41.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recATHBj2qXgoixoL,,"St Vincent's Nursing Home
Wiltshire Lane
Pinner
HA5 2NB",NO,recl04BrjQ38fh8ls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stamford Bridge,23243.216666666667,2025-03-26T17:09:01.000Z,8490.0,"recnWirPburmY09qn, recXsOEX5PyTHmsG2, rec1g7qwgoC4sUvZH, recyeW5JElkIkEpcp, recktOfYe8FGeGyoN, recZLbtAg6ayrBGRk, recCo2rDHiaUq7Clc",7,4,22981.77,6 - Unranked,4 - Bronze,0.0,0.0,rec9tPGg9MZlDLDaA,Stadium,"Fulham Rd, London SW6 1HS",PARTNERSHIPS,"recWh5Hf8KNn1Ro6c, recE7GTJhWiwsdnug, recHp71b6c5gbXAfa, recA1MfNJhRsWyKD3","recBiXhPGIMRov2Ad, recMjwGGBv55CXhN4, recVeMOJ6YWCdBWcn, recSn7GA268J46dKj, recgk6JMQoYmxraOQ, recrCFPbvBUDZA3Q7, recsu3fcwsmRPwb5s",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/udLFblx-lPQN-PflkijwEg/6nqSjX57UmZnOEhcYKfUrqxtAEdru9lRJySzl_C9FjCOPOuHyrJqCc0N9EZC77bSKoABHgZGJoQxr0QxBw_RPzz1STpr_rP7odq2TwvO-cYwl6R602GgBXKzH6pAZpLiPgCNuFihXHfHYAPz2K-urDEjoqxVY-i3keR9Xsb1hRs/dozsoMz3cH-yWF98-IcnvKW9ZNQl_07cVl5_86e6CCI,"3613.043333333334, 3773.093333333334, 3501.48, 3095, 2922.0199999999995, 2402.0099999999993, 3936.5700000000006","2406, 2202, 1557, 2202, 0, 0, 123",recqOGagjkYRLo8I2,recohkDskykATg9h3,,,,,,rec5NKRMTanCjpoNf,40341.0,,,,,,,,,"recWlNs7FAd9kBpEb, recT9oQQIkpEv4xwp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Yard,13361.92,2025-03-26T17:09:01.000Z,11297.19,"recspVNGOeIPIQHpC, recyZtfAQ9DvwJjun, recvDSehXoDCXDFzB",3,12,10815.51,5 - Bronze,4 - Bronze,13361.92,10815.51,rec0MSdNe4RHQLlEH,Event Space,"13-16 Allhallows Ln, London EC4R 3UE",YES - KERB VENUE,"recbIy8s7juVfINXM, recvg2qwzRgI94qKQ, recZvsFf3opsVBhv6, rec10tnfnSrhXGlwZ, recXBA6wJlOsyHLOa, recBgUNSkZav0Icwy, recOP0gQswhcD4EF8, recNHG66TFT7eKy75, recbCvbxzf3EbafQi, rec5EdqiaHqXFBrSS, recf09SCfWLKpZuUT, recz8kbjk5a62kC9t","recRo13knuqBLkdkt, recNurTtq1NeaGeK9, recO97SfcZjvT4GMy",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/3vWSmzQuq41m0nU-CEh5xg/oakT0Y93t1hwvAAtIteB1illm6nRGFOM4BdCITbeJaAzx_pXWZTHBLSj4dJZAfAzTrARDUwP2TvQLCwJUpOh0Sfb9bkLlO_wywMJaAbScaDHYOWWP9izNCZFVHJNJONubcYMit-7Tci0xHDaTHPHBxfOk_ZscL9tlULb42Y8X3o/oZXHonxUd64TvQre8ff04PONExRv1SPT9uPNSMlwFg8,"7642.35, 2120.6399999999994, 3598.9300000000003","5854, 2105, 3338.1900000000005",rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,recIO5Ftqq9LT2Ufe,0.1,,,recgBFUqvz3lg3nkA,recKYL4UGGMgzayKD,1000.0,POWER CHARGE - £150 ON ALL JOBS,Main entrance ,Load in through front on road - no restrictions but lane is small so vehicles likely to get blocked in,,,,,,,,,,,,Outside Only,"Electric, hot hold",No,,,,,Venue operate bar,,,"Smoking out front, toilets for changing rooms ",No,No,,,,,,,,,,,
Stoke Park ,0.0,2025-03-26T17:09:01.000Z,0.0,,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg0OA2Mgb2W8sAi,,"Stoke Park, Park Rd, Stoke Poges SL2 4PG",NO,,recfADdbQJ4nLt99q,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/ix3LpzeYDW8NEpwP1as5VA/D0K0rvxy2HimFyh_lD_Ms8l8hUIjq8pmILdFjLFffMjRj7CIE6hhYyx4UoJocgryOQYyFdmurBXF9QN20PX1IHlSAxIqU2S6R_-s_crXMD3SIABRHYEoJy9HEChC1OQwruaSYznjos19n31bxvSQ70h8Ac75VLCz80W5K33uDgg/vO2cOeR5ch2-lbXGrmN9iMK3RFzideqpqAxHiDuZ-GM,0,0,,recBc7aKMdosBJ0it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stowe School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnevafCXpqDc0Nc,Other,"Stowe, Buckingham MK18 5EH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,recpslvjcy81yhrb1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Spaces,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recke9IkKkKKgNuws,Event Space,"Studio Spaces,Unit 2, 110 Pennington St, London E1W 2BB",YES - KERB VENUE,"recevKdl37Mqqknps, rec5Rb2OICF3LQGgm",,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/9vSgsWwgh1-z2WJqef16iw/UPotnwzTLFc1mmYFmnS-dYbMkn_BVIAErGcU-l7GwkYDgY1aSn0qOYcFPVBzDXyGOGu0KKm5At69izkPKHGd-Lm-vSLQf3fBbVElk2wYSav9_TrJge5Kq1iy5Qa3tqT3DnjmjmW8xWteZp606yonBqPLdNGij4Kq4sSiy55TvZY/-wELcseqan2bVfT72LlmZOjsmpjTBiwiV30TkhF6gto,,,recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.15,,,recpvi4Pfe1tYM4QN,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Studio Spaces, 110 Pennington St E1W 2BB",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRMfnkVshJLIxQY,,,,rec7JwCO5HxXyfeRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island,0.0,2025-05-27T08:51:44.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recGKCdlz1ex4igFi,,,,"recutPOnFn443WLLJ, reco4hNsRed92Numy",,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/P9vG4PviwFHhQuqq1OX-Cw/iPaH35unVa11kf3EW4OhEV6Tj2r1oYzXgfrfLBsAy4SRYeiGB-ToUlCs3RrXCrV6CAGmqEhqhj7hCNXEp2cX37aGFZLPv3jr0eLI1VZSOozVY20Bixq6sjXV_BL6f7sSSUqVOqab9OzoeUQppQCa0IJGxERsfJacacm1IhLqJDc/Ij3fK1RF4XSofPGUoa7WLUc37gPUWmYc33WU8npo6P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island Chimney Walk,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRSznDjilBnrLDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuperMarine Rugby Club,0.0,2025-07-30T09:19:00.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recfoIAxRkBJqdbKW,,"Supermarine Rd, Swindon SN3 4BZ",NO,recOmtFETHbxsqqIz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
