Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
SE3,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPkWUekGpD5xBTc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE16 3PB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recmSP9OI12amMucs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE164JD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1MDRSRglOONYuN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sessions House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjH4SKU1wQ7xrj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevenoaks Road Orpington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczdIgEyyb0S2nFz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Forum,0.0,2025-05-28T09:43:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recBtnySzBagPt4Km,,,,recFSyMo7ZEMEoSkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield United,22117.97999999998,2025-04-08T15:52:30.000Z,11000.0,recbaVm4bvF2CNaVf,1,0,21375.95,6 - Unranked,4 - Bronze,0.0,0.0,rec2Loh621ap6mMby,,,,,recjsh6LXP2wvIlmg,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/1E4eWO6FnMKD7OLOhe68ug/kng46DKJQcdiRJfJqtgoCyAct02ryohrO-oLMBrmsMqwGqpS2RLAzrvRxDLumVFzf5Tn6SB1McTC9MXalgSL5dvhGkzI3_C7QsmkeepcKQKquxESBt0GiIc1NC4DuGi-KV1JAbBsg662eGaM29M0Xag2zXEj8ef3uXkkhnSYhYU/VMyV7YMxjkobRyvZlqCBYVxqdPSLObQ7_1X7-AZ67d8,22117.97999999998,11000,,,,,,,,,,,,,,,,,,recBrJyFf3OPGhwRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenley Cricket Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechWv0anl4Vgyfxz,,"Radlett Ln, Shenley, Radlett WD7 9DW",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenley Rd,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recC1pA5MAYLPTKxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepperton Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5nMOkYYGgeZbhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepperton Studios - correct,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recEzVPziUtBKObzD,Film Studios,"Studios Rd, Shepperton TW17 0QD",WORKED AT HISTORICALLY,recE3XW2hqtPcBosc,,,,,,"recqRWPQLRuFiBiC3, recdM8L4NAFMeLBC7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shinfield Studios,1000.0,2025-08-19T17:07:21.000Z,1000.0,recZxHmD9eAzH03id,2,4,1000.0,5 - Bronze,4 - Bronze,1000.0,1000.0,recHlD7c0EFdvUuTq,,,,"recrWm7QacO4OmsoP, rec0fDMAZ6YYzAevB, rechwwpN9FThJnijU, recttPMTBIAVYk2xS","recVo3z8yMhCj8CyF, recBOTNwSbOAguXNL",,"1000, 0","1000, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shire Golf Course,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVWfv5m3itoeRfg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0p7hmhqEx7fImK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch (office),0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMuSMdU57lsFVTt,,,,recZW0LQyCsIW0mvx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Electric,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDDATpAj3NjNHPK,,"Coronet St, London N1 6HD",YES - KERB VENUE,recv5NNAZluADA3Aw,,,,,rec0Hy5Uj9Dsb6d3d,rectlQOW1AY2izShK,recj66x3JogPKc1NL,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/YCEJcTzWQtY7IY714mOalg/TwD0RGASLyLCxFlFQWkBoyK06RyB05oKlCrNSTo962Zc0QkQqEb2lg664Q2GfaL1XlBXZiEiiCeD88m6kPRaGO-0YNe2932IRaNTvRGvMfH3MPlo22pWbkSpZKIgDfoPBTTwRmcgJvLWQTU3JtR1k4Yy0LwsFoPXNCwweka-8WfBjk6iXunE-Ofkx3KE04EU/bsG_DzicdPSdA2jmpLIbQ5ZWW6qLqhl9P240r19IVwE, https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/rqo1igifafc2h81fb0YoaQ/GWelS3UOEBaLzVh6UNgehybmSedXvG5f5kxMZcHAznksY0fysFPcTiSVU3WQ7u7IVwP7UJHG9ErdYNnVXr86L3ya58MG_mtFVFfKPhTSR8QVhCcpcUSFD5lTXH5KMDXkwUURbxhieanvJQyJVbjo8iCSPy3aBuqg8JeNsabs8wQFI859FAvDytwDlC9_KGdD/XrEHJRDhR7MbxrgZfDiGdhYhZBXcZBtCWXUjMVMBJKs, https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/dC3geDGePjIT2d00AvObVQ/OYOt13Pr5iz4M6fgQ0bWEPes79y87ucQtfMDranHAv56RiyBXkMTQpur0X5309TTO83nHVcb_CGbwnWwHcdJLuwWV0S3ocWT17nEpxeAnvPK7i3ud0mRXaFmw3vmAeHTjJDXWeCil_V1B7JcJUBE2Ppi2jNCctJP6H9c6tB-rIdRZpiGxFDneVgXpkKWCDiTx7mNN-vw2ohaWIiMMaxs_Q/1O4umj7ogXxIHitNDFCGPzy-eIh1oMn_jz8JzZxOeZg",,reccidoN7DaUdmjtu,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Gardens,133507.5,2025-03-26T17:09:01.000Z,126687.75,"recjGloeTkOWxsAR4, recqhRPbf3hLFTmdO, recBZrM7u3kXEfaeA, recOdAEZdFo053chF, recchIC6BF1YVSvgH, rec6NIcnemthmgxhQ, recBHR9pKHllSh0r6, recckcv5Kpygt3LCt, recJSer9UkETjxnOQ, rec34xOhrAxh3uhFB, recIR5anKoKGP1ooi, recBPsblT83XwhZFo, recqY2jetk83VFlxb, recLfhaS0hJ56r9Rw, recp4rRN0NEYledtU, rec7YupLvAFtEbr6P, recQXjOzHLZSACwoA, recrq23E0HTWJ2SpL, recri3ekL6WjyG7ov, recY3pXT0G1EJ8lZN, recgr1RQWjzYnPZXD, rec8YSiCUoGewkesE, recNP20FAkM1iR4W0, recZfwAd49npAarhz, recWgvI8iaKjK19El, reckHQ5FctP7TmFmF",37,34,214810.64999999997,1 - Platinum,2 - Gold,133507.5,214810.64999999997,recgNAWxX2mKNLD3A,Museum / Historical Building,"136 Kingsland Rd, London E2 8EA",YES - KERB VENUE,"rec3Vbf77zp4CBDy7, recKbNc8MW6b85TX6, recGkLmLu13iR7QSH, recKLMDUGNtMrRWmJ, reckoo0OnHZqNXzOf, recWwoj6fW7DSa2i8, recYH3JdAFyVA4pGf, recqc0Q3qLMcDQN2U, rec6hGDoneUp2XwLc, recBkjd2BMdOIvjtF, rec3bjRWNCwuK62Ao, recvY8p2xBEWZ9vVf, recHac7JSGensC8DO, recelBCnSezh6X8ST, recST6SEL2TuqPSqC, recSFK78WlxJMFdiF, rec94nBoMdlvMdgBg, recWfJIPqnTXDkkUU, recntBBDBBeFpaowo, recllQJpCvwRuwh8r, rec22XkC4RRConnFk, recOtfZVltpdwLLS2, recOZKJHqRY6E5tla, rec2VqBoe192uzZhg, rec5k4nwEix7gZ5CC, recslDjJykU1yYuhF, recGLRXYuUHICtTsi, recR8OcAn5oeZ444X, recMeldTgE6QHhIoz, rec2RhJP1iLbYYpnx, recJSlYVUZbKNI0sD, recIgjis6gn5IDjrP, recgPVJErawNrvI46, recTOBwqFNrINI985","recna8ZiJcMt2lqiD, recUFnsH9VdC7XwlI, recYt44irK4mqc78v, recoY2teoCwOxR6kx, rec1to7y9jgCuSN3m, rec0YQwCd9VkG3vuf, rec0aJ01xzUyGEguC, recOj7YGlc7JagHG7, recE29m3sNzjbrOrn, recuZkjLlqie8ycA9, recceL2vLSBVIH6nr, rec47bE2pcuvWe3Nn, rec74WrMRdgZDl1bf, recE45z1hA4Bihe91, recMcSXHZ7Ft7jyql, recTDjXOc3FZYCtY8, rec6EVqxDUgfykmD6, recwwOP3c4M4gTmBz, recyPJcpF84SqfdM9, recsBfsTRmJ4a4EBz, recOK6oaKJAHRDSIk, recxWgvU7B3dj0x3C, recZvcpZhln5HA4n5, recAWEBfelKVVDz5z, recwEewsLJLwkbVpt, recIURfhhMP242b1D, rec5OY6fHeLo6xhzC, recmo3eZkK7n8I9W1, reclLi7jt1eYzgEoi, reczOZk84scmUBsH9, recvO2fV33o5nkQ6C, reciRhdGnhiiFMdsH, recOO7VclYVKKQORz, reczCVxLgNLhuQsLI, recLlTFJH88iDPApo, recNdaA0ok5WpLSmH, recYKFIO4xIx0M0CV",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/ECalwtle9xkuEF6wqNS1ww/d8GViI5bTZsDOEGFvXRhrRRabu7RYcM1ERHa-n6m-qfFFnIK7HbVLz89m2n6bE-5s5YTwydxFBMYmGe2p0aedBDhPJ-l6WzNcWlYF7tunn-sRRtEjboUqtOoSwB9FUYqfa17MwYjjbBHQtnJ92Vgr5l9Y3Vp9H2h34tgM7IE4bTMnc4ZpPj3_Ozbl88-6PAciAlqbwQ7Ptjf56BpEv21eSzCjwug34rdWmsAFxWXaxA/ijHbXm-bffP_oUt0RsMGmlaFtqFdE74R-sUrayILUE8,"4382.5, 6994, 9219, 7537.5, 2299, 4445, 3700, 8800, 6200, 11337.5, 4750, 8475, 3075, 3520, 6590, 5790, 3450, 1748, 1000, 0, 0, 2130, 8415, 4500, 3500, 3825, 0, 7825","0, 6994, 5350, 0, 1551, 2963, 1950, 4134, 3283, 6056.25, 2375, 4496, 2471, 1587, 3674, 3218, 2202, 7600, 0, 0, 0, 0, 1000, 1420, 6083, 1228, 2300, 2265, 0, 5965, 3550, 4410, 5360, 19700, 2057.5, 3815, 7630","recBc7aKMdosBJ0it, recnThfpqwRXzR4uq",recqRWPQLRuFiBiC3,,0.1,,,"recapHOIF6UcemjnX, recFlMPXpSNV46xLR",recKYL4UGGMgzayKD,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Studios (Sister Venue),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK8ze7cfpLsZHlu,Event Space,"Shoreditch Studios, 37 Bateman's Row, London EC2A 3HH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.0,,,recFuFKSFEoqiMy4j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Town Hall,79436.0,2025-03-26T17:09:01.000Z,50308.0,"rec2dSpxTG00hZmEi, recWkmmYUX1oN2kQY, recHppXzMC3qn62LV, rechvJaVsaummFhvE, recKiFF9Tw411KDwY, rec3GGVkLiGKstTbd, rec8mrQk1LpROWgRw",8,12,81549.98999999999,3 - Silver,3 - Silver,79436.0,81549.98999999999,recSyCSkF750A0YAV,Event Space,"Shoreditch Town Hall, 380 Old St, London EC1V 9LT",YES - KERB VENUE,"recMcpEvkOOMRI2kX, recgGQNRHsYMFWXRv, recXINYCysztXEZoM, recUF0M2atkCop5f6, rec6xgp1di1mN2SvB, rec60o7KpHVVOU20i, recP6w1jx0e3XquYS, rec9uGYALe5sNzUYE, recTlNEkBLn5fcy55, reczqggNs2AFprvWP, rec2ysGw4r1o080VN, rec2M5pV7NncNVy4t","recTf3hsDhT6IDCEZ, reco6hTEkMnJCs5QZ, recqjUxZbevIhbBnO, rectcIqUqkYLSmjCF, recx05UV8yn74Onzc, rec6EX6HHgxh81Qyx, rec3LWJ6JlZpBx9vB, rec1yyB7YRifB4MLw",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/uyd0dT9IFObeym3Qegosog/E-IP8aAepCUEmhHMgjCUov-z9_29JMDsJjPxtQxsKKpYk2ybwDrfNa7y_WpE9kaJvsAPvITa2751vT3oTSlhs3std0HeozjCd2sqTfSSwnSDb4KK1qXjyPMK9ky0ijaypeRgsqUYuzU5lLFoCo7g9lpJl7pKg3j2J_wCu8SFgkA/Qx_nHLm6aVjqz3Qjl74Owl324KDcAF3ZJ3UsV11WqYI,"12883, 12096, 9663, 18638, 8243, 10467, 7446","3292, 6300, 8760, 8000, 6000, 5000, 8500, 4456",recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.1,,Old street/ Shoreditch high street,rec6hkCH7kt8rmPLk,recKYL4UGGMgzayKD,100.0,,Front door on old street,"Loading bay at back (Rivington Pl) but can only access ""the ditch"" and the old servery (via lift)

Can also load in via the front on Old Street through main doors/ramp but need to check with venue around timings as this goes through public areas.",Goods lift via loading bay at the back,"Listed building - be very careful with walls, floors etc",,,Yes - dependant on which room the bar is in,,,,,,,Inside Only,Hot hold only,no,KERB to supply,Yes,,Yes,No,No,,,No,,,,,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/n5Y187VXBwLG759aTXNDPA/SLpKFpdkWb_PK9bycxAp4NudcXnqFKcj3COtSgofeeuNehdQFmPDF7Hy9to4SZvytfU4888Wb8h3ewNXMZ27KUGBIYC23-twn_PAzBMDntiWzzV8cn-lbGl--PzPxsvJ5JeU1hw6-3ekOmCvk9ds9E2HXMG70-PRYj3rc4W2BPYlKBXFwj5sdeiK9PVIhvK_/2dH2-oWcpV4KudG4jtlX6gpJaBjsUjCa2y0ipdFGavo,,,,,,,
"Shoreditch Town Hall, Old Street",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDi5DOepVRZj7Z9,,,,recuDw4B8Pew6bvCg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shovelstrode Lane East Grinstead Sussex RH19 3PH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmwtYB6dUmlFeqp,,,,rec9qvh4vojYhXSpF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuttleworth House,25769.399999999994,2025-03-26T17:09:01.000Z,26275.0,rec669X3LQUi6MB15,1,1,25470.54,5 - Bronze,4 - Bronze,25769.399999999994,25470.54,recSvTIDQhZHjdrf2,,"Shuttleworth, Biggleswade SG18 9EA",,recKBfDCWPk7s21CD,rec6ubLguO9m7b4vk,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/iszXtOFS_dV-93OI4_w5Nw/7RBrFr8-T21Z9OrylHzj4zEjM3e_3YWD5-1A6YSL-rBGistg7ii87KxFwFuxJOcMTed0T-8OtFsyUvRonIwLDi469jW-gH__TDxg-MndLErTPT-qEeOZ1amPDT7byn4Wi0lBp76EH0s1KVZzXO2WMqWP9d_3g17szwEuj6trJtE/q3IdlNGNtwpLbxzvhAfk4SA19fpcfI2pHZ3ad5i0Dmc,25769.399999999994,26275,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signature Brew,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recf0wE5AmRjjZj8k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Signature Brew, Haggerston",0.0,2025-03-27T13:10:59.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec9cqO1PLVDbi2hu,,,,"recxZs1HOklqfHrdS, recvbaZFxULGswBln",,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/WDqhUAglYQBz9uqb0HWNzQ/QaicpnqnJQ47RqsN-ELNOcOeuN1YbYNEwEFUFDxcUqrH-D-M4fvYFw4-0duGi30GL0f8KF9hDMHExRrLc0TpYdwAeNbYJSY_Fjxvaluj2fSVtQS-m9sVf-9SuleeHCMVWuMAP7tdeVBXGea3IDQ9YFt5wY5ageULREGE4fAK0Q8/s0a64e1PsL5eN1MQEaJDv9rM7iRLHJwDd97vKSvowZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silverstone,85694.06,2025-03-26T17:09:01.000Z,63823.32999999999,rec3WiFvz5acY5WUG,27,2,103506.57,6 - Unranked,3 - Silver,0.0,0.0,rec7Wj5yard1lP71r,,,,"rec2VTgH9dy7H5WJI, recHWiAiKl8bLvIal","recviiBkFtjU1DNym, recO5KdfwN4gIZG63, recyCTNkXNYs41jUD, recWjs4kykD1mgVAS, recHayHXPL8WzxPzv, recsCIRcwDy6DY9Gr, rec9lNTAP6DyzlE87, recUr4yrKQGx7gVWT, recRV1fgWIIPztS4u, recI0PQf4HU1S7QV8, receGjeqIJuKfG2xM, rec1TV5Iwy6kMJyQo, rec37kANRVG5UYJxv, recSOa4IZfBeRCdMt, recOjDbcH08H0UHs4, recXnpeoDNHsrLYiI, recxJ0c4k73Ug5ix2, recSIFlq9DVFJ0DIZ, recRH1Vyc5U3EDrDC, rec3AXXaaIUPCIb2x, recsR2qRyN0ztrDZN, recEEhCh3rD23UlKm, recMvMmvOeQX7e04M, recLnFpQtdrJDWpP1, rec53ztJGmTCiyUMp, recb7APvGnaEFypTl, recPdeTJL0NzRbSIM",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/Aj5_F9xE6iv-aLyil76FuA/JSQmA8soEhb9WY3SyelmkXSCzdYxn7Bg7oJtfw2mKJYXlPHw2ZU8aR-hAiM-48h_dnxiH2aSmMyInKWJcwzYGWzqT5l6oAwA-6f71tN-YlbphIUJTleHSor1LEGvmW3VMOtuwW6G6hBuApaRkUr5NaSXcMZHNSiFglauNZ99v4o/4Lt4hkxnhwzSZ0QWQeR9ydKP_PhOz1f7JFt5j7A1WYg,"85694.06, 0, 0","0, 0, 0, 0, 0, 0, 25000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38823.32999999999",,,,,,,,,,,,,,,,,,"rec8EoDwRv0I9Pf8o, recUySlgFWOq9OXqu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL3 0BB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVLiDHbOf14q2SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL9 7BN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKLpBsTXAZLnXET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl61pg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZTlFfd4JrePMoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM1 3QT,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnh8RwRQWkEh1A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapchat Offices,0.0,2025-09-01T10:30:53.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recMgXOeN8QSeUN2e,Office ,"Snap Inc, 50 Cowcross Street

London, EC1M 6AL","PROSPECTIVE, PARTNERSHIPS","rec2QjLUlJ443cmxs, recbfqTVwYXz7JFnO",,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowflake Offices,1500.0,2025-08-11T10:39:35.000Z,3000.8,"recq9WMpwPtQtcCCJ, reclIT4URgL8GLT3V",2,2,1500.0,6 - Unranked,4 - Bronze,0.0,0.0,reczHb3cOfKaKFBTT,,,PARTNERSHIPS,"recluLWal2EbxbAir, recGLhO8okLlCKx0F","rec2uHuiCiWuYO0hD, recYu4JpyzxaAERdM",,1500,"1500, 1500.8000000000002",recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO41 8PE,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRmgo60LoAtwldB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soho Sqaure,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMNaDBt39DqKN7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
