Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
South Kilburn NW6 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQ4uXDRp4EIBih5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSaTzFLsZyIa7pS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP10 5AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdAiX7fh3IbrA0R,,SP10 5AN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Space House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczF35CzIIzrXSAq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Square of St Bartholomew's Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0CDCOoYgn3SVFi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS4 1GP,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMJWhrVAPLs40B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS120DU,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwh6WCAR6qPX7Zs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st a,0.0,2025-07-24T14:44:00.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recI57IHcCPq1XW7L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Andrew's @ Knighthead Park (Birmingham Stadium),83942.88,2025-03-27T12:39:44.000Z,151461.0,"recOcrsCOnOKcf7iG, recLerCAPenGMR1BL, rec6ZLMawnjSzACEV, recIILQDNoynsqOz6, recWSFGoAooEOC5pH, recRliqrrzCU8exHG, reckWmK5jn3AZ4Tkj, recbMjITKC6YyTQRA, recO7rc4vSPvu4pWC, rec6aQh6dM0G3WkrA, recbMvIaH73mojKoM, recQrAvdnoHz5b1BN, recb9WCRt57bxG55N, recPrZ3bQXsCWp8yu, recGmOitUv0BHNKvI, recTevynbApMHolI7, rec8MSm1ptMzIMkn4, rec6yehixf0NIOE1i, recLGRyZq6CMbzEdw, recwtiGNzYhRPPVTy, reciXJikbTs4uVHxL, recHC0Uo3JlpYKFYF, rec2JeKiGq5hGWkqF, recZq6iCXd0KzRvHM, recrQlrIZ6j7JnJYx, recIOWfIpNfu9X1Tn, recnnGE8xzCllV2Ex, rec2uvoYiqbiY4Kz3, rec8TVEsbRYlc2KNm, rec4YL4wrvZM9J5hF, recfmWQovYS6LFxGr, recGtZ5jr74I6HwY5, recbODWzAk7uzLOkA",41,0,75859.92,6 - Unranked,3 - Silver,0.0,0.0,recX9sO30o0rfPKeW,Stadium,"Cattell Rd, Birmingham B9 4RL",PARTNERSHIPS,,"rec0eZq8erZW4O7lR, recT2JK14YZPjx3hm, recAcGPDfbEs2I8Dd, recDDVG0vxAqBULbr, recR0hzLQjBFWD2va, recqLxRcs3pVBtApc, recDUvcTTCkewtBwk, recPQRjNeE32CMyCB, recHSnS6kHgBIAws1, recp03cSxOHpPV8Lo, recfFZkeV4tSaCPWE, recN6JmFB106tG1NZ, rec7JPmuPidqFVxbm, recz4s2TexJWCG4Ns, rec3I6NHZnTIvCCsy, recaj0wPO3tqoJmzB, reca8MegJnS0eCCWD, recgmWsfe11Nhckjl, recQDKIsjVdK8b1nC, recimaGxPfMrh2Xpf, recgfIxiGssKVLKsU, recDBXntSpaZw9qEa, recUW1eik9zUuMsa7, recoY8oEQ9BGzEvyM, recdtgcGbOV6PYtny, recu85ajAdquqbO0L, rec37vbonzl5hpxh3, recBxzp22f8MjCVIg, recqhO7s6i7Heb3oX, rec9zCQ49TNFN4KpE, rec8hGJJO00wILwjl, recLEnznSHrJq0AoM, recWcTwZFzFO2Fk89, recGuO9E2h43UoVq3, recsmHXinWVaXwNKF, rec2FhAbCpE6iF7OC, recOLAWdcaUOFHETn, rec2Khzdbjv5eooBS, recIv9QaXHUXujXhT, recGeWxDSE0fblyVv, recntWe0l6frmw4Vb",https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/CtZPbFekdrv5eLdY6ZIYrQ/ZffjNStTHsP3nqlwzBof35c1Rtrx6UNnJrdbJBbgNeTi9yCOetk9zEmzEoVA7rd1VTMsQ-DIzBAuIkL124OpUsGeE5NTjhIgxbPT4xBonJDNPzhSftrEKpeoVlp48_o6CjOwfa0dixGFjrs4U_ThBSPBQ9Pde8okTGsNLmn_TWY/Tr15aPYxp04jM0tsHDmcKAcZpyAtA-8H7_Kcuvv5nk0,"4986.699999999997, 3881.130000000001, 9.79, 6687.620000000003, 1034.13, 2259.8399999999992, 10867.36, 3571.5699999999997, 6433.569999999992, 2331.0599999999977, 1775.7799999999988, 5715.209999999999, 4670.989999999998, -316.15999999999985, 5416.1700000000055, 607.630000000001, 3244.1399999999994, 5189.130000000005, 4822.389999999999, 2061.5800000000017, 6463.020000000004, 3855.1500000000015, 79, 84, -342, -1697.92, 252","0, 4249, 0, 862, 0, 0, 4249, 0, 0, 4251, 2102, 4251, 11071, 1907, 11071, 11071, 1907, 11071, 3000, 5000, 3000, 3000, 3000, 5000, 5000, 3000, 3000, 3000, 5000, 11071, 11071, 1907, 11071, 0, 2279, 0, 0, 0, 0, 0, 5000",recqOGagjkYRLo8I2,,,,,,,rec5NKRMTanCjpoNf,26000.0,,,,,,,,,"recD9EPO9h5SGPt1x, recDW6xVcdpPVsOk7, recCFFakddfCfMaba, recAPw0SB3Kzv2xqR, rec4kHO3NvSbeqKVc, recEMrtEZ2EfyUYl0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Ethelburgahs,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reciUP6qGoZE8PJqe,,,,recpkuuRxM7BG691x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Johns Church Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRcgPKkyczo60MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Margarets School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxVsdXTHajD8Kli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Pauls Girls School,0.0,2025-08-06T19:38:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec8Y6Eg4hcU2Yzi7,,,NO,recnm0IlL95lLXT1U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Vincents Nursing Home,0.0,2025-04-30T16:02:41.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recATHBj2qXgoixoL,,"St Vincent's Nursing Home
Wiltshire Lane
Pinner
HA5 2NB",NO,recl04BrjQ38fh8ls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stamford Bridge,23243.216666666667,2025-03-26T17:09:01.000Z,8490.0,"recnWirPburmY09qn, recXsOEX5PyTHmsG2, rec1g7qwgoC4sUvZH, recyeW5JElkIkEpcp, recktOfYe8FGeGyoN, recZLbtAg6ayrBGRk, recCo2rDHiaUq7Clc",7,4,22981.77,6 - Unranked,4 - Bronze,0.0,0.0,rec9tPGg9MZlDLDaA,Stadium,"Fulham Rd, London SW6 1HS",PARTNERSHIPS,"recWh5Hf8KNn1Ro6c, recE7GTJhWiwsdnug, recHp71b6c5gbXAfa, recA1MfNJhRsWyKD3","recBiXhPGIMRov2Ad, recMjwGGBv55CXhN4, recVeMOJ6YWCdBWcn, recSn7GA268J46dKj, recgk6JMQoYmxraOQ, recrCFPbvBUDZA3Q7, recsu3fcwsmRPwb5s",https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/Poz3kvj__Xpl3mHgU0Jhdg/GqBkAuoQEhbewhnGRWWr-9fk6OCwM5oPf2Js_76hy4MfgotEKCxan1787KOq60F6V7IDQX5LBgO0lpu-Mk9QXeaY2LjVjmIqZpUi-3ErB69cduFOWuLl5qmhiqbDLBO82_kJVpJ95X07Ijeox6n1vofxRa0uReyyYlpaFdLDa-w/RhTvpeZjd-SUcQIlQjMW-3H3O-aaN4Kp78ZockfH8uo,"3613.043333333334, 3773.093333333334, 3501.48, 3095, 2922.0199999999995, 2402.0099999999993, 3936.5700000000006","2406, 2202, 1557, 2202, 0, 0, 123",recqOGagjkYRLo8I2,recohkDskykATg9h3,,,,,,rec5NKRMTanCjpoNf,40341.0,,,,,,,,,"recWlNs7FAd9kBpEb, recT9oQQIkpEv4xwp",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Yard,13361.92,2025-03-26T17:09:01.000Z,11297.19,"recspVNGOeIPIQHpC, recyZtfAQ9DvwJjun, recvDSehXoDCXDFzB",3,12,10815.51,5 - Bronze,4 - Bronze,13361.92,10815.51,rec0MSdNe4RHQLlEH,Event Space,"13-16 Allhallows Ln, London EC4R 3UE",YES - KERB VENUE,"recbIy8s7juVfINXM, recvg2qwzRgI94qKQ, recZvsFf3opsVBhv6, rec10tnfnSrhXGlwZ, recXBA6wJlOsyHLOa, recBgUNSkZav0Icwy, recOP0gQswhcD4EF8, recNHG66TFT7eKy75, recbCvbxzf3EbafQi, rec5EdqiaHqXFBrSS, recf09SCfWLKpZuUT, recz8kbjk5a62kC9t","recRo13knuqBLkdkt, recNurTtq1NeaGeK9, recO97SfcZjvT4GMy",https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/LGo4uMdWUG7nKU9y9eedKA/FArC1SG-Rp8-jB_tHxKs5VJZqj2sp0kAdf6dq566aV73fEyFA-0bWCbbFv22f-KaBM3EZALK_Leb8L3i18tiwZD0Z5e27LVV9YE77zPcUnrdFwwNBg0_6nfHZAzjFz0DzZiWOQmklYLcLbU0xst9LxZCMZawdC_pO_JoecHmLzM/FMugFdCTAvpINZV3zNH94MNCm9F2ORZWTmR-huAYV_g,"7642.35, 2120.6399999999994, 3598.9300000000003","5854, 2105, 3338.1900000000005",rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,recIO5Ftqq9LT2Ufe,0.1,,,recgBFUqvz3lg3nkA,recKYL4UGGMgzayKD,1000.0,POWER CHARGE - £150 ON ALL JOBS,Main entrance ,Load in through front on road - no restrictions but lane is small so vehicles likely to get blocked in,,,,,,,,,,,,Outside Only,"Electric, hot hold",No,,,,,Venue operate bar,,,"Smoking out front, toilets for changing rooms ",No,No,,,,,,,,,,
Stoke Park ,0.0,2025-03-26T17:09:01.000Z,0.0,,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg0OA2Mgb2W8sAi,,"Stoke Park, Park Rd, Stoke Poges SL2 4PG",NO,,recfADdbQJ4nLt99q,https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/zkqqYFualCgQ4FJLPF8_VA/0Of01iReT5msU7i3g1R2W_58vDjEz9n2GpBJ4hpYmkCUtgV1tXhljNQfHaD0qkQHdGvn547kbaL98av1PynfS6yswyAarkghcRSDuhOYdfJVKQ6SUMUyi4rAQTDpzNBk1kWSwyO-jVgarKkV6bAe1bhBDa_wrKpFH3e6f9Wzdlc/_1WQBRADa6ay7y9wkgd4vMFJQittQ0doAAS8KQKiANY,0,0,,recBc7aKMdosBJ0it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stowe School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnevafCXpqDc0Nc,Other,"Stowe, Buckingham MK18 5EH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,recpslvjcy81yhrb1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Spaces,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recke9IkKkKKgNuws,Event Space,"Studio Spaces,Unit 2, 110 Pennington St, London E1W 2BB",YES - KERB VENUE,"recevKdl37Mqqknps, rec5Rb2OICF3LQGgm",,https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/C9lqvUa0aR9AcrwJE-FoTQ/5QRCugfUmE1czgkfFbSRkFAaJMoRvNFGwFkJY4gsIRWykHgp9TACPqTD02h5g4gHQEPlvOPmpghATypExqT5cOH0m43R6gShfzA7Df1S4dKkDQz9jMezWRfP2osxJf1AFCLBw4_tQbnssFDFpFCJzfxtS23R8VERPHbIFuiONkk/z_PQQcYr2RVggi5YSakYKaIyJwNwpLLxyQM67NEunjQ,,,recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.15,,,recpvi4Pfe1tYM4QN,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Studio Spaces, 110 Pennington St E1W 2BB",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRMfnkVshJLIxQY,,,,rec7JwCO5HxXyfeRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island,0.0,2025-05-27T08:51:44.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recGKCdlz1ex4igFi,,,,"recutPOnFn443WLLJ, reco4hNsRed92Numy",,https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/4TpW5ycmHNBQVbJ2fBj8qw/x7YkMRzV3jOVolz1Ei5DemB1vSLSc17onNLzwP0biuX6BRmopL6VytwZAIb4wzniLbec02ppS-u77RQoD2AcaCn-eQ_UnevxDA3rjsDVffgnzUXJPKioWQOQKu1emmN52Rcfqg9fSVinEAj5BdYZoezl9K8qGFvBGb9YUGfOb2k/UyqDAzOo6_4Re4JfeyRvUCpChW0lYFG0BRd2mpCKLEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island Chimney Walk,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRSznDjilBnrLDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuperMarine Rugby Club,0.0,2025-07-30T09:19:00.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recfoIAxRkBJqdbKW,,"Supermarine Rd, Swindon SN3 4BZ",NO,recOmtFETHbxsqqIz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW6 2DX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recGZepNaXQWVEgHu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW9 7NS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciDY9W6CtUSHy92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swinford Wind Farm (LE17),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDE5w4LcGOQxdiG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syon Park - The Clementine,51941.120000000024,2025-03-26T17:09:01.000Z,36968.23999999999,recWJqG6qswaVmWwm,1,11,51918.35,3 - Silver,3 - Silver,51941.120000000024,51918.35,recGCvWWyujSV063F,Event Space,"Brent Lea, Brentford TW8 8JF",YES - KERB VENUE,"recOjoUq7iAs4LKOW, recP6KZXoeF6IpqwM, recAJH8seA0ZvrjCn, recWAeKUIOjCJIe2n, recXvdaEESZIPIssG, recEApn0tXLfMtd9E, rechIVU118ouUSkvZ, recokESQMCVzRkMYa, recTXXpyrOHKafKvv, recxOs60B3oCX5hIt, recHp9tAnVldV5UQ6",recCjioYCPVBe6C5r,https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/q7r4ZnXoi-jGjKKYwWrDjg/5yxsdpK2uiFz5oeT9h2xlknFwjPfij9qWMwBZDkE2nYZfivlSfkrrICkRlxbrGv6m--FL_yF3VUwqJ3jbFVKMayydPwf4Ejs98tNAKpshpcxd1mkMWKgdLWzfPTq3rDwdLLY2ulai2fqRa-w9jL8-P8bqRm0GJv9kjSTOA9c1pM/e9LKYhzla01A6D2-VzSacY_TMdMlNDNhKzuPa8j2SVM,51941.120000000024,36968.23999999999,recBc7aKMdosBJ0it,recdM8L4NAFMeLBC7,,0.1,,,recvMv6DAspACOskt,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadworth,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recObrNh7uCEPzEFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,0.0,2025-08-06T20:37:20.000Z,0.0,,1,2,0.0,6 - Unranked,Unranked,0.0,0.0,recy82NaD2ifw2cEv,,,,"recSz1ojuEVZvxrMv, recBJQ7lpUWzztcVL",reciGF1rLjrUt1lUJ,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TechSpace,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqZEEvRQIK0untX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenbury Wells,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciebWkLvjwRPEur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaYXRLCprbmRsqw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewinbury Fields,4887.379999999999,2025-03-27T15:09:55.000Z,7045.720000000001,recS60G9gAaTUWKnV,2,1,4887.38,6 - Unranked,4 - Bronze,0.0,0.0,rec26UliN7978PtVB,Greenfield,,PARTNERSHIPS,recl5ENmkRn6g4Qa1,"recsj4wm9bkmlDB5x, rechwt1LZyi7o2XtJ",https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/W7sNr_GPlAN64KxhN1lJaA/ll7KjxwMeAHcsGDXNqh0IU_gk34EqpTujrq1pRBBfP8VvNJuFczguJ2m-J2RxjOAL4tQmzZ1vrWRsFVFjxWD1pfAw5zSOBASVXKGnQQszk7E7Ioia7a_WA2SIeh6lqF4KEw2eXo1hok4eHDrX7AIwUMbPx4h94LI97ZsTJkbrbI/hj4mlRQQn3IfiDRBUFJZXAb_-p-ndmxf8J5W5oY-Fh4,4887.379999999999,"3180.7000000000007, 3865.0200000000004",recSZSjYrAL3qUi64,,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teybrook Orchard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRDnBP2CrYUMCbO,,,,recDB4a8dX9HoatH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teybrook orchard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDTmuGrZWgpwZxJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thame barn centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOqraN0LVn0kmFV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thames & Hudson offices (181a High Holborn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recz1Q4fTn9Kxde0C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thatcham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recst2Vh20mxu8GlY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Barns at Lodge Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recToAqwpX6SF4fHi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Barns at Lodge Farm, Nazeing",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recOVwR2nbcSzThUj,,,,rec3EYlAejarMFR0k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Beams,0.0,2025-03-26T17:09:01.000Z,0.0,,0,5,0.0,6 - Unranked,Unranked,0.0,0.0,recgo0iPmw2gakx0r,Event Space,"The Beams, Thameside Industrial Estate West End of Thames Refinery, Factory Rd, London E16 2HB",WORKED AT HISTORICALLY,"recPxwBy7nKiUfE6o, reczgyuYVuq4QTDNW, recboinSyfe8pk4WK, reckInUazOZIvWRph, recpywzqVJ79IOvyG",,https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/01kNN5jsRf2VDeR_CbAgCQ/XJTTn1Z5lSOtHlFajuJF1hKuB3lShHxE_EWLzangT_CQh8CVW29pUuVoCyZ_IPkOV_5SR6UieeWEIsTOsk4v68fTAJwVMMLJY9PIbn92KYGwGugfkQf3HhJX8AbWaWZLfQdQ09U1ydIoJ7bOQA671tpZWHvdrzWwxLq0T2Q__wI/hlm6Xfg_rqrfsV3AE1XsyMwajuf0NpX_iVQVVkl-UHQ,,,recpslvjcy81yhrb1,recdM8L4NAFMeLBC7,,0.15,,,rectf5mw96Ol0pyPJ,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Buckley Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0hOazUHuAmSUZV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cedars,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWhmYgQP0mxWICM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chequers,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaBMqJ49AVJnxw1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chigwell Marquees,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reckp94ghLL22yzWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Crypt on the Green (Clerkenwell),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclDeCTWNJlfZzIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the dartford sports bar,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYJCH3fhnzx78Rn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Den John Berylson Wy,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnPinq20yrRpl18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ditch ,0.0,2025-11-27T11:16:10.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recPExCtydFSWA6Eo,,,,recUg9fXgGUODSt4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Fords Farmhouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRkL4nNPTCset2m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Forge,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnB6FZAZmce2frJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
