Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
SE3,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPkWUekGpD5xBTc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE16 3PB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recmSP9OI12amMucs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE164JD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1MDRSRglOONYuN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sessions House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjH4SKU1wQ7xrj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevenoaks Road Orpington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczdIgEyyb0S2nFz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Forum,0.0,2025-05-28T09:43:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recBtnySzBagPt4Km,,,,recFSyMo7ZEMEoSkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield United,22117.97999999998,2025-04-08T15:52:30.000Z,11000.0,recbaVm4bvF2CNaVf,1,0,21375.95,6 - Unranked,4 - Bronze,0.0,0.0,rec2Loh621ap6mMby,,,,,recjsh6LXP2wvIlmg,https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/l4ok_iBRdbumsiV6RPex5w/tpPMtmULJQIqjqDNrDrggAh22-kA9wOqoJA_8JNv88Na-5fQrItdsAL3zOD2SSUm6E0Xlwlk6FIr90ZseZc7HB36ptBMyBAThcqVt9CxCG7sN6-4llUm6CCWf_YL6pMkyesqJcA6o-ier6iI7kXk7GPEVdN4hy_IHfZPnXdpTg8/lGWuZXJqm1PgIP1SymnI2rNtmJp4tlAbplsM4rfBVPI,22117.97999999998,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recBrJyFf3OPGhwRA,,,,,,,,,,,,,,,,,
Shenley Cricket Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechWv0anl4Vgyfxz,,"Radlett Ln, Shenley, Radlett WD7 9DW",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenley Rd,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recC1pA5MAYLPTKxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepperton Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5nMOkYYGgeZbhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepperton Studios - correct,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recEzVPziUtBKObzD,Film Studios,"Studios Rd, Shepperton TW17 0QD",WORKED AT HISTORICALLY,recE3XW2hqtPcBosc,,,,,,"recqRWPQLRuFiBiC3, recdM8L4NAFMeLBC7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shinfield Studios,1000.0,2025-08-19T17:07:21.000Z,1000.0,recZxHmD9eAzH03id,2,4,1000.0,5 - Bronze,4 - Bronze,1000.0,1000.0,recHlD7c0EFdvUuTq,,,,"recrWm7QacO4OmsoP, rec0fDMAZ6YYzAevB, rechwwpN9FThJnijU, recttPMTBIAVYk2xS","recVo3z8yMhCj8CyF, recBOTNwSbOAguXNL",,"1000, 0","1000, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shire Golf Course,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVWfv5m3itoeRfg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0p7hmhqEx7fImK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch (office),0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMuSMdU57lsFVTt,,,,recZW0LQyCsIW0mvx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Electric,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDDATpAj3NjNHPK,,"Coronet St, London N1 6HD",YES - KERB VENUE,recv5NNAZluADA3Aw,,,,,rec0Hy5Uj9Dsb6d3d,rectlQOW1AY2izShK,recj66x3JogPKc1NL,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/Cn5jAL2zKaWJMbsQZ0fqiw/V-RwwwSM3mW0aw8T78MWAoX4HU9ZqT8qMoqBCjiLsayqeNj7PGtgiJ39BjJIkykThyHbJ4phKlbs5TPrLE0dGggQoYeIAr64Fo6UCIr5dhsDxlAINmY958-7NEcrOiIdUBZQygMaltHGb8LcsX4YiywI7mInvud93UxTBe_4yVC4JvJbYMQEPyvPtsawo2WF/8HxNBjcLI2uFEagvEhjUop10BB7mYeNK_AgXBJkmOYY, https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/dl3r6A23nUbm5KFYD2Ifrw/i-8pHpSGMNokYyhQsqqYSnyRIHnN3gEuetQiP2hNWPJrpsBN791eAOgC1VUbp6JD3wOnkaTAjmbZY4XOf3FumP0GJBtf5Vni2c4dpz-xocRw_acvyDnMXBGryeDc853nh-v1NtHhp4GnsRVUjm2xsZeBbmV73gLS8v2ao40211W-rlobQweDQhOJAYJ69myr/7JWLWkY0-IP5-zdO7YpAqJ2ykRB9s5XBDPun5NCNtso, https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/Wb88tUUvtQ_2bHautJpNlA/p_onO2rEgSUq9fxbqDTIx_g3jVBEmianFpd7irx5wPD9NsruHjTnKPmpHCQw5G2Qgo4VINWHF1LOCSUwhUx1QoSLE_uph7Wk8W2JwuGQ2vnjsbJSbHBq-GuGqqx7_3xIdokMgX9WzrLuym1mNRNRkrshOCMgCBIgfLLJxty6p9dqCS8ggyA9LzC0bCq6gavaCzVK259UBBSiq-te1yiICg/pCT4TLqWQXLC40OzRHx6HsM6liwlvUjolWry2bDSnfI",,,,,,,,,,,,,,,,,,,,,,reccidoN7DaUdmjtu,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Shoreditch Gardens,133507.5,2025-03-26T17:09:01.000Z,126687.75,"recjGloeTkOWxsAR4, recqhRPbf3hLFTmdO, recBZrM7u3kXEfaeA, recOdAEZdFo053chF, recchIC6BF1YVSvgH, rec6NIcnemthmgxhQ, recBHR9pKHllSh0r6, recckcv5Kpygt3LCt, recJSer9UkETjxnOQ, rec34xOhrAxh3uhFB, recIR5anKoKGP1ooi, recBPsblT83XwhZFo, recqY2jetk83VFlxb, recLfhaS0hJ56r9Rw, recp4rRN0NEYledtU, rec7YupLvAFtEbr6P, recQXjOzHLZSACwoA, recrq23E0HTWJ2SpL, recri3ekL6WjyG7ov, recY3pXT0G1EJ8lZN, recgr1RQWjzYnPZXD, rec8YSiCUoGewkesE, recNP20FAkM1iR4W0, recZfwAd49npAarhz, recWgvI8iaKjK19El, reckHQ5FctP7TmFmF",37,34,214810.64999999997,1 - Platinum,2 - Gold,133507.5,214810.64999999997,recgNAWxX2mKNLD3A,Museum / Historical Building,"136 Kingsland Rd, London E2 8EA",YES - KERB VENUE,"rec3Vbf77zp4CBDy7, recKbNc8MW6b85TX6, recGkLmLu13iR7QSH, recKLMDUGNtMrRWmJ, reckoo0OnHZqNXzOf, recWwoj6fW7DSa2i8, recYH3JdAFyVA4pGf, recqc0Q3qLMcDQN2U, rec6hGDoneUp2XwLc, recBkjd2BMdOIvjtF, rec3bjRWNCwuK62Ao, recvY8p2xBEWZ9vVf, recHac7JSGensC8DO, recelBCnSezh6X8ST, recST6SEL2TuqPSqC, recSFK78WlxJMFdiF, rec94nBoMdlvMdgBg, recWfJIPqnTXDkkUU, recntBBDBBeFpaowo, recllQJpCvwRuwh8r, rec22XkC4RRConnFk, recOtfZVltpdwLLS2, recOZKJHqRY6E5tla, rec2VqBoe192uzZhg, rec5k4nwEix7gZ5CC, recslDjJykU1yYuhF, recGLRXYuUHICtTsi, recR8OcAn5oeZ444X, recMeldTgE6QHhIoz, rec2RhJP1iLbYYpnx, recJSlYVUZbKNI0sD, recIgjis6gn5IDjrP, recgPVJErawNrvI46, recTOBwqFNrINI985","recna8ZiJcMt2lqiD, recUFnsH9VdC7XwlI, recYt44irK4mqc78v, recoY2teoCwOxR6kx, rec1to7y9jgCuSN3m, rec0YQwCd9VkG3vuf, rec0aJ01xzUyGEguC, recOj7YGlc7JagHG7, recE29m3sNzjbrOrn, recuZkjLlqie8ycA9, recceL2vLSBVIH6nr, rec47bE2pcuvWe3Nn, rec74WrMRdgZDl1bf, recE45z1hA4Bihe91, recMcSXHZ7Ft7jyql, recTDjXOc3FZYCtY8, rec6EVqxDUgfykmD6, recwwOP3c4M4gTmBz, recyPJcpF84SqfdM9, recsBfsTRmJ4a4EBz, recOK6oaKJAHRDSIk, recxWgvU7B3dj0x3C, recZvcpZhln5HA4n5, recAWEBfelKVVDz5z, recwEewsLJLwkbVpt, recIURfhhMP242b1D, rec5OY6fHeLo6xhzC, recmo3eZkK7n8I9W1, reclLi7jt1eYzgEoi, reczOZk84scmUBsH9, recvO2fV33o5nkQ6C, reciRhdGnhiiFMdsH, recOO7VclYVKKQORz, reczCVxLgNLhuQsLI, recLlTFJH88iDPApo, recNdaA0ok5WpLSmH, recYKFIO4xIx0M0CV",https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/KBnVkJS-0mFWGT-O6SNvqQ/45dnmediGKJO-pBElVXs8cFcFTKDryaFmOGnPuFq5FGPdSJCqzdXNzFRpcG3db5N6zD94WZfYK0K2HIBgnola_qjpCmfegnK483dFM-fk9FoWfZhQkMiyopmbPOLOJhi20Bn_0YpkgxZw__DcPCt0vz7OC5GadUjFSk1JilHcVNg3mPOiXjh7OKCcldeKymtnmDHfiL1lEnNUtxnYK4BHXGwl9rAC_p5J2Ewzb0wnZ8/7P3tgU89hRXaeVnXW5RSThWqggSbVMorQc_vByPQZBk,"4382.5, 6994, 9219, 7537.5, 2299, 4445, 3700, 8800, 6200, 11337.5, 4750, 8475, 3075, 3520, 6590, 5790, 3450, 1748, 1000, 0, 0, 2130, 8415, 4500, 3500, 3825, 0, 7825","0, 6994, 5350, 0, 1551, 2963, 1950, 4134, 3283, 6056.25, 2375, 4496, 2471, 1587, 3674, 3218, 2202, 7600, 0, 0, 0, 0, 1000, 1420, 6083, 1228, 2300, 2265, 0, 5965, 3550, 4410, 5360, 19700, 2057.5, 3815, 7630","recBc7aKMdosBJ0it, recnThfpqwRXzR4uq",recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,"recapHOIF6UcemjnX, recFlMPXpSNV46xLR",recKYL4UGGMgzayKD,50.0,,,,,,,,,,,,,,,,,,,,
Shoreditch Studios (Sister Venue),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK8ze7cfpLsZHlu,Event Space,"Shoreditch Studios, 37 Bateman's Row, London EC2A 3HH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.0,,,,,,,,,,,,,,,,,,,,,,,recFuFKSFEoqiMy4j,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Town Hall,79436.0,2025-03-26T17:09:01.000Z,58518.0,"rec2dSpxTG00hZmEi, recWkmmYUX1oN2kQY, recHppXzMC3qn62LV, rechvJaVsaummFhvE, recKiFF9Tw411KDwY, rec3GGVkLiGKstTbd, rec8mrQk1LpROWgRw",10,13,81549.98999999999,3 - Silver,3 - Silver,79436.0,81549.98999999999,recSyCSkF750A0YAV,Event Space,"Shoreditch Town Hall, 380 Old St, London EC1V 9LT",YES - KERB VENUE,"recMcpEvkOOMRI2kX, recgGQNRHsYMFWXRv, recXINYCysztXEZoM, recUF0M2atkCop5f6, rec6xgp1di1mN2SvB, rec60o7KpHVVOU20i, recP6w1jx0e3XquYS, rec9uGYALe5sNzUYE, recTlNEkBLn5fcy55, reczqggNs2AFprvWP, rec2ysGw4r1o080VN, rec2M5pV7NncNVy4t, recTW911049hzmTSy","recTf3hsDhT6IDCEZ, reco6hTEkMnJCs5QZ, recqjUxZbevIhbBnO, rectcIqUqkYLSmjCF, recx05UV8yn74Onzc, rec6EX6HHgxh81Qyx, rec3LWJ6JlZpBx9vB, rec1yyB7YRifB4MLw, recDb9sCxD7NQ5BKS, rec8GBVmw7FxNXMnF",https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/s8Y-4zwkpIDLptkROVPwAw/8OOFxc35wtEExHkinnwHwiT-78ey3lA7JWn0f3Hj781SfZvpv-i6Bc3Aou7qn0X_8bsjbwpMUib7pHRXCDl7rVQY9h7MbewrnVanWd1w3NIycO41zdGigxJAvD2Wiq9BZ2twcEp7D-RBxFlreE4V5fD9qMkMuuPB_gU2DzjJfXE/_fumMEH-ww0HHO9lQQqj4bSruM0OKdoy_vcdfbmJBrc,"12883, 12096, 9663, 18638, 8243, 10467, 7446","3292, 6300, 8760, 8000, 6000, 5000, 8500, 4456, 4260, 3950",recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.1,,Old street/ Shoreditch high street,Front door on old street,,"Loading bay at back (Rivington Pl) but can only access ""the ditch"" and the old servery (via lift)

Can also load in via the front on Old Street through main doors/ramp but need to check with venue around timings as this goes through public areas.",Goods lift via loading bay at the back,,Inside Only,Hot hold only,no,,KERB to supply,Yes,,,Yes,No,Yes - dependant on which room the bar is in,No,,No,,rec6hkCH7kt8rmPLk,recKYL4UGGMgzayKD,100.0,,"Listed building - be very careful with walls, floors etc",,,,,,,,,,https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/bUVMBikBAianwTT6UOZKHw/LrQEmg7_4OKjopXVXZgLn7FKMOnEVOl_mXimRG3pNaje1VGAKFo9Mxnt0eV_8lZnKGNoCJmZRpj8TUUTnoZcjGV5Y-kdJqdi6zuOdxQ8m-bmkiv-rFiPhFHXay8TA9bNyuIuoHJj0S5eD0toI3ouCWQBiYBJb4XWBKky4KskjXVFnA6FZJdmXvgus1_qY-_R/Hbu-t947E_1zmYXxre67DCxC7QStmtw5ai5mYDrHpO8,,,,,,,,
"Shoreditch Town Hall, Old Street",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDi5DOepVRZj7Z9,,,,recuDw4B8Pew6bvCg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shovelstrode Lane East Grinstead Sussex RH19 3PH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmwtYB6dUmlFeqp,,,,rec9qvh4vojYhXSpF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuttleworth House,25769.399999999994,2025-03-26T17:09:01.000Z,26275.0,rec669X3LQUi6MB15,1,1,25470.54,5 - Bronze,4 - Bronze,25769.399999999994,25470.54,recSvTIDQhZHjdrf2,,"Shuttleworth, Biggleswade SG18 9EA",,recKBfDCWPk7s21CD,rec6ubLguO9m7b4vk,https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/FNsJ6fGUzZQh0iNyFsOTqA/1j1aYsTzY1TI0mCKSeaH9K3FuB94TXm1Fa3QARw73DB4VZCl6L-DO3UX5ZJqvCqcn8P5jW9X8Dt09Lt3jE3ScL_UPorifvyRLbrBzPQQsL8dKcraJxVYke9iA1qCuNBD73fidtIGMOOBkRwP0Nact0GduhBuFi6BX2WPgZFEG-8/ZE8L8hRdaxAEty3YYGkWywJMSlyOkV1ETunpo1NatIM,25769.399999999994,26275,,,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Signature Brew,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recf0wE5AmRjjZj8k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Signature Brew, Haggerston",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9cqO1PLVDbi2hu,,,,recvbaZFxULGswBln,,https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/6sWXzl214L30Pyiv3MTzJw/BT9rVxZG0KZzQztLILNBvtd2Utef_ZG3BNiSSvbempV2XuOo7im89gX7CXy4uHrAGyDIoZNybuEuusL1gYgaChmMb8_63l-kzJfcY6IN2fOM89KuvK9YePlIADDYQzjiXOm61o5iYtKdB38J7bI3cdWg1aAOwLSWq_T6kJGQJ5c/B8cBSMgbU6se8VXi7PdLUcrICyDZ-7YXs5OcbPWkMxE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silverstone,85694.06,2025-03-26T17:09:01.000Z,63823.32999999999,rec3WiFvz5acY5WUG,27,2,103506.57,6 - Unranked,3 - Silver,0.0,0.0,rec7Wj5yard1lP71r,,,,"rec2VTgH9dy7H5WJI, recHWiAiKl8bLvIal","recviiBkFtjU1DNym, recO5KdfwN4gIZG63, recyCTNkXNYs41jUD, recWjs4kykD1mgVAS, recHayHXPL8WzxPzv, recsCIRcwDy6DY9Gr, rec9lNTAP6DyzlE87, recUr4yrKQGx7gVWT, recRV1fgWIIPztS4u, recI0PQf4HU1S7QV8, receGjeqIJuKfG2xM, rec1TV5Iwy6kMJyQo, rec37kANRVG5UYJxv, recSOa4IZfBeRCdMt, recOjDbcH08H0UHs4, recXnpeoDNHsrLYiI, recxJ0c4k73Ug5ix2, recSIFlq9DVFJ0DIZ, recRH1Vyc5U3EDrDC, rec3AXXaaIUPCIb2x, recsR2qRyN0ztrDZN, recEEhCh3rD23UlKm, recMvMmvOeQX7e04M, recLnFpQtdrJDWpP1, rec53ztJGmTCiyUMp, recb7APvGnaEFypTl, recPdeTJL0NzRbSIM",https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/hmsKSz3zX8TAHSxlOOaGeQ/6v2YVcqfG7HVsXI-mBQ-OMYvgo5QEW-bpIwlNiFBBlkPR381LlaMtAnXVm4jXSTk70kjGwpODQyepD9v3j7XAxsxplRvn3Ty8MqJTkP8Dgur2YhdXFGHAUFy3P-4xH9bM6KjoydcFD6S0HK4w6XuIXRaJJ2XVi5_Tg0UBlnrER8/dVnLk8Z2C4Edq4vFXGQG1KLCAjvMzyPgrJhly32KvjM,"85694.06, 0, 0","0, 0, 0, 0, 0, 0, 25000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38823.32999999999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rec8EoDwRv0I9Pf8o, recUySlgFWOq9OXqu",,,,,,,,,,,,,,,,,
SL3 0BB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVLiDHbOf14q2SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL9 7BN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKLpBsTXAZLnXET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl61pg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZTlFfd4JrePMoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM1 3QT,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnh8RwRQWkEh1A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapchat Offices,0.0,2025-09-01T10:30:53.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recMgXOeN8QSeUN2e,Office ,"Snap Inc, 50 Cowcross Street

London, EC1M 6AL","PROSPECTIVE, PARTNERSHIPS","rec2QjLUlJ443cmxs, recbfqTVwYXz7JFnO",,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowflake Offices,3000.0,2025-08-11T10:39:35.000Z,3000.0,"recq9WMpwPtQtcCCJ, reclIT4URgL8GLT3V",2,2,1500.0,6 - Unranked,4 - Bronze,0.0,0.0,reczHb3cOfKaKFBTT,,,PARTNERSHIPS,"recluLWal2EbxbAir, recGLhO8okLlCKx0F","rec2uHuiCiWuYO0hD, recYu4JpyzxaAERdM",,"1500, 1500","1500, 1500",recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO41 8PE,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRmgo60LoAtwldB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soho Sqaure,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMNaDBt39DqKN7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
