Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
Shenley Rd,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recC1pA5MAYLPTKxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepperton Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5nMOkYYGgeZbhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepperton Studios - correct,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recEzVPziUtBKObzD,Film Studios,"Studios Rd, Shepperton TW17 0QD",WORKED AT HISTORICALLY,recE3XW2hqtPcBosc,,,,,,"recqRWPQLRuFiBiC3, recdM8L4NAFMeLBC7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shinfield Studios,1000.0,2025-08-19T17:07:21.000Z,1000.0,recZxHmD9eAzH03id,2,4,1000.0,5 - Bronze,4 - Bronze,1000.0,1000.0,recHlD7c0EFdvUuTq,,,,"recrWm7QacO4OmsoP, rec0fDMAZ6YYzAevB, rechwwpN9FThJnijU, recttPMTBIAVYk2xS","recVo3z8yMhCj8CyF, recBOTNwSbOAguXNL",,"1000, 0","1000, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shire Golf Course,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVWfv5m3itoeRfg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0p7hmhqEx7fImK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch (office),0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMuSMdU57lsFVTt,,,,recZW0LQyCsIW0mvx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Electric,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDDATpAj3NjNHPK,,"Coronet St, London N1 6HD",YES - KERB VENUE,recv5NNAZluADA3Aw,,,,,rec0Hy5Uj9Dsb6d3d,rectlQOW1AY2izShK,recj66x3JogPKc1NL,0.1,"https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/9o05IYVCpiaaFT8lujkZ3A/LKkZiPxI8xjSwpM4j2nRJ888U-58_06moX4dxVZfN4-9nxr6FuIpDLJCUyX2dft20pHvProP2ma1b7L7uUs8Y_3pjRhfKJwARW_goCi_9sOm0K26flIJMpL40Pllp_HLhJGbHw6ZUfwO3jMg9FnuVMhPacpCkN8QcKAqifhpw8OB1MjsmLW8f7y0FWgWsPtT/G4vqIGlIuralPeA0NaBfM3_VmCFDT6LBv5w39CX8uUc, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/MsUuE9wIfZNp2WM7z-qXBA/f5w0FWNbKEth9e_UvcIN1F4KEt4abF23XJLj33mqCuDJ5eIec-ja963rAloII04lPZM2VHKO_6MYeztaQPcOQjwDiTQRBmEzyVfeyEkg4ywgfiEh3Mx1CFdF89I3L2Es4rhyBvNjdaFkPKfAlGcxl9g6tzS52BORJffoQTopwcFarjNqO_DBY-PkMCiqapSB/j2E6ddMR8K2MfTsvwyN7VlP9Vt-Mm0yeS9aj2_sXvUk, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/-VBnFfshFWblVXqwUzm0_A/7T_k5FMKz3IpWoE6g9H04Of6zXGooc6aWP5C4Wi_F2jLMUycbUwLZb6GgBlR8FW4lpZOQKCyC61c_3yWdWccBJc_bCoAp2oaPZ-9w3Mjv7A_-WtqSwaAn6971i3SnmYG9YJ7Hok_4kkDXhqo4QvOKotm0np88TvBis-mAqWGWemdszwYpaxRfSjJlV-aDGkNRS9q1KnOTro-KEuorQmQYw/4IDdwRsHlhmLlMpZx3hcWZdkQXPBs9BbDeqWXYr2wgs",,,,,,,,,,,,,,,,,,,,,,reccidoN7DaUdmjtu,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Shoreditch Gardens,133507.5,2025-03-26T17:09:01.000Z,126687.75,"recjGloeTkOWxsAR4, recqhRPbf3hLFTmdO, recBZrM7u3kXEfaeA, recOdAEZdFo053chF, recchIC6BF1YVSvgH, rec6NIcnemthmgxhQ, recBHR9pKHllSh0r6, recckcv5Kpygt3LCt, recJSer9UkETjxnOQ, rec34xOhrAxh3uhFB, recIR5anKoKGP1ooi, recBPsblT83XwhZFo, recqY2jetk83VFlxb, recLfhaS0hJ56r9Rw, recp4rRN0NEYledtU, rec7YupLvAFtEbr6P, recQXjOzHLZSACwoA, recrq23E0HTWJ2SpL, recri3ekL6WjyG7ov, recY3pXT0G1EJ8lZN, recgr1RQWjzYnPZXD, rec8YSiCUoGewkesE, recNP20FAkM1iR4W0, recZfwAd49npAarhz, recWgvI8iaKjK19El, reckHQ5FctP7TmFmF",37,34,214810.64999999997,1 - Platinum,2 - Gold,133507.5,214810.64999999997,recgNAWxX2mKNLD3A,Museum / Historical Building,"136 Kingsland Rd, London E2 8EA",YES - KERB VENUE,"rec3Vbf77zp4CBDy7, recKbNc8MW6b85TX6, recGkLmLu13iR7QSH, recKLMDUGNtMrRWmJ, reckoo0OnHZqNXzOf, recWwoj6fW7DSa2i8, recYH3JdAFyVA4pGf, recqc0Q3qLMcDQN2U, rec6hGDoneUp2XwLc, recBkjd2BMdOIvjtF, rec3bjRWNCwuK62Ao, recvY8p2xBEWZ9vVf, recHac7JSGensC8DO, recelBCnSezh6X8ST, recST6SEL2TuqPSqC, recSFK78WlxJMFdiF, rec94nBoMdlvMdgBg, recWfJIPqnTXDkkUU, recntBBDBBeFpaowo, recllQJpCvwRuwh8r, rec22XkC4RRConnFk, recOtfZVltpdwLLS2, recOZKJHqRY6E5tla, rec2VqBoe192uzZhg, rec5k4nwEix7gZ5CC, recslDjJykU1yYuhF, recGLRXYuUHICtTsi, recR8OcAn5oeZ444X, recMeldTgE6QHhIoz, rec2RhJP1iLbYYpnx, recJSlYVUZbKNI0sD, recIgjis6gn5IDjrP, recgPVJErawNrvI46, recTOBwqFNrINI985","recna8ZiJcMt2lqiD, recUFnsH9VdC7XwlI, recYt44irK4mqc78v, recoY2teoCwOxR6kx, rec1to7y9jgCuSN3m, rec0YQwCd9VkG3vuf, rec0aJ01xzUyGEguC, recOj7YGlc7JagHG7, recE29m3sNzjbrOrn, recuZkjLlqie8ycA9, recceL2vLSBVIH6nr, rec47bE2pcuvWe3Nn, rec74WrMRdgZDl1bf, recE45z1hA4Bihe91, recMcSXHZ7Ft7jyql, recTDjXOc3FZYCtY8, rec6EVqxDUgfykmD6, recwwOP3c4M4gTmBz, recyPJcpF84SqfdM9, recsBfsTRmJ4a4EBz, recOK6oaKJAHRDSIk, recxWgvU7B3dj0x3C, recZvcpZhln5HA4n5, recAWEBfelKVVDz5z, recwEewsLJLwkbVpt, recIURfhhMP242b1D, rec5OY6fHeLo6xhzC, recmo3eZkK7n8I9W1, reclLi7jt1eYzgEoi, reczOZk84scmUBsH9, recvO2fV33o5nkQ6C, reciRhdGnhiiFMdsH, recOO7VclYVKKQORz, reczCVxLgNLhuQsLI, recLlTFJH88iDPApo, recNdaA0ok5WpLSmH, recYKFIO4xIx0M0CV",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/_8M2IL_o1UpnHVGah88Aaw/Vtx1_9Vh6MArusGyZGwD8jyoqAHkL151E_xhID739fI_PltNkKvu6ivqGf0wtAaUC_D_kfdSehyi8twVer-ylEI8m5Tf7vNbM0Bhr1mpzgq8k5YlfByycoAr-TWX6V1HQjVYBiV-9p0bUsLuay3at-VJhYXT_RiFP0ylrI1hQnsVyAHUy9IZPZ5xXMjHRQx6IuwHJxFMnvXJHqBonOIYMs5h5r2tvcyV_hNtDhsdFD8/Y0qLaprFcrT0vE2Zs3_Yl-NW2a008L3-lVLCRTlZmBs,"4382.5, 6994, 9219, 7537.5, 2299, 4445, 3700, 8800, 6200, 11337.5, 4750, 8475, 3075, 3520, 6590, 5790, 3450, 1748, 1000, 0, 0, 2130, 8415, 4500, 3500, 3825, 0, 7825","0, 6994, 5350, 0, 1551, 2963, 1950, 4134, 3283, 6056.25, 2375, 4496, 2471, 1587, 3674, 3218, 2202, 7600, 0, 0, 0, 0, 1000, 1420, 6083, 1228, 2300, 2265, 0, 5965, 3550, 4410, 5360, 19700, 2057.5, 3815, 7630","recBc7aKMdosBJ0it, recnThfpqwRXzR4uq",recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,"recapHOIF6UcemjnX, recFlMPXpSNV46xLR",recKYL4UGGMgzayKD,50.0,,,,,,,,,,,,,,,,,,,,
Shoreditch Studios (Sister Venue),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK8ze7cfpLsZHlu,Event Space,"Shoreditch Studios, 37 Bateman's Row, London EC2A 3HH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.0,,,,,,,,,,,,,,,,,,,,,,,recFuFKSFEoqiMy4j,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Town Hall,79436.0,2025-03-26T17:09:01.000Z,58518.0,"rec2dSpxTG00hZmEi, recWkmmYUX1oN2kQY, recHppXzMC3qn62LV, rechvJaVsaummFhvE, recKiFF9Tw411KDwY, rec3GGVkLiGKstTbd, rec8mrQk1LpROWgRw",10,13,81549.98999999999,3 - Silver,3 - Silver,79436.0,81549.98999999999,recSyCSkF750A0YAV,Event Space,"Shoreditch Town Hall, 380 Old St, London EC1V 9LT",YES - KERB VENUE,"recMcpEvkOOMRI2kX, recgGQNRHsYMFWXRv, recXINYCysztXEZoM, recUF0M2atkCop5f6, rec6xgp1di1mN2SvB, rec60o7KpHVVOU20i, recP6w1jx0e3XquYS, rec9uGYALe5sNzUYE, recTlNEkBLn5fcy55, reczqggNs2AFprvWP, rec2ysGw4r1o080VN, rec2M5pV7NncNVy4t, recTW911049hzmTSy","recTf3hsDhT6IDCEZ, reco6hTEkMnJCs5QZ, recqjUxZbevIhbBnO, rectcIqUqkYLSmjCF, recx05UV8yn74Onzc, rec6EX6HHgxh81Qyx, rec3LWJ6JlZpBx9vB, rec1yyB7YRifB4MLw, recDb9sCxD7NQ5BKS, rec8GBVmw7FxNXMnF",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/mwyvZ1Po1JNliSECa4_5UQ/aP84joAlEHdwlBCxBG8RuPmTL5Uhkn8Smc_rH2TrmxvLdVqCFVD7FEF8GsBDvYhw94D_Tbe9WQYTG-ZLwVJCFKpWIJ8YwJG8SALAdcam_k1MkcZcN95DPJLTjya4AoFT6r2lVrfRVkfV2UrZSpQ3f9hEYczu1RdaqB8O4-0lnSo/LSBahBWw7VO8zsH2cUUisVAsWzwUOa-lvN7Qy-qMne0,"12883, 12096, 9663, 18638, 8243, 10467, 7446","3292, 6300, 8760, 8000, 6000, 5000, 8500, 4456, 4260, 3950",recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.1,,Old street/ Shoreditch high street,Front door on old street,,"Loading bay at back (Rivington Pl) but can only access ""the ditch"" and the old servery (via lift)

Can also load in via the front on Old Street through main doors/ramp but need to check with venue around timings as this goes through public areas.",Goods lift via loading bay at the back,,Inside Only,Hot hold only,no,,KERB to supply,Yes,,,Yes,No,Yes - dependant on which room the bar is in,No,,No,,rec6hkCH7kt8rmPLk,recKYL4UGGMgzayKD,100.0,,"Listed building - be very careful with walls, floors etc",,,,,,,,,,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/h2puggZk8tQecWZL-CBEzw/5nEvxB2iC-OR_J1RszabXg2lZvwcU57VyjtpK2UFot2ihsHq0KqveOmDxz9S0PZhJZajIS7yO4PSX3eU7RvVgY19e66rDbTDMe40RxdrZC83eF8r8FseikyVVmPVnnymzIoTNiAtpho6UcUoaT-gSgYThjtwygK7vibgOYdYgH8tspg7BW2_Lz5_Hy8jXPOr/-J1oTvjIeaAjP79X_c8uaOsbgng-tAWkoLliRZSGcuE,,,,,,,,
"Shoreditch Town Hall, Old Street",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDi5DOepVRZj7Z9,,,,recuDw4B8Pew6bvCg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shovelstrode Lane East Grinstead Sussex RH19 3PH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmwtYB6dUmlFeqp,,,,rec9qvh4vojYhXSpF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuttleworth House,25769.399999999994,2025-03-26T17:09:01.000Z,26275.0,rec669X3LQUi6MB15,1,2,25470.54,5 - Bronze,4 - Bronze,25769.399999999994,25470.54,recSvTIDQhZHjdrf2,,"Shuttleworth, Biggleswade SG18 9EA",,"recKBfDCWPk7s21CD, recjneGbtLei5QeqU",rec6ubLguO9m7b4vk,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/DTFpTDn5RjfmzFDfJ0p2AQ/1xX1FWQ8-xAde517ohpvibI60PRXVy230qq6Tcvz9UHHs6ZOeFHv98RX9KCEQJNKmU-Xa_BbcBchRUng3pe0AevmGrI5S_fBmSO3rptO26l-xHyyhS1nw5M-hFVpmhhmGvXmLcewsx9vp9rLNdzEoDgXgZuOkNgK9Ka7-Yif5Q0/Pm3gaDIEjiN1QgiQErMMkChTXL1Y-cqQljBO2BCIduA,25769.399999999994,26275,,,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Signature Brew,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recf0wE5AmRjjZj8k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Signature Brew, Haggerston",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9cqO1PLVDbi2hu,,,,recvbaZFxULGswBln,,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/dGML__1fvmlrJrDJiUbkNQ/94pFW7nMGDsRpXZ9_SAoQt9Mr1ezgtW7So6n4gyj3tD4DmCxjovOgLUFqQKB4_6gW47udSiOYj5xsExeTcpS1MPvV2Ivmbg0B29WVOPmE-nLXAP2rBfTXNBTDa208ENqm3Xx--cQLk7q7nG9jyO0nRyYw9WSYbbxP19wADlRWUs/S9-34GseTjZ7cAS8fRbqcxrcH_Ws62FG_U9Wq28R1yQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silverstone,85694.06,2025-03-26T17:09:01.000Z,63823.32999999999,rec3WiFvz5acY5WUG,27,2,103506.57,6 - Unranked,3 - Silver,0.0,0.0,rec7Wj5yard1lP71r,,,,"rec2VTgH9dy7H5WJI, recHWiAiKl8bLvIal","recviiBkFtjU1DNym, recO5KdfwN4gIZG63, recyCTNkXNYs41jUD, recWjs4kykD1mgVAS, recHayHXPL8WzxPzv, recsCIRcwDy6DY9Gr, rec9lNTAP6DyzlE87, recUr4yrKQGx7gVWT, recRV1fgWIIPztS4u, recI0PQf4HU1S7QV8, receGjeqIJuKfG2xM, rec1TV5Iwy6kMJyQo, rec37kANRVG5UYJxv, recSOa4IZfBeRCdMt, recOjDbcH08H0UHs4, recXnpeoDNHsrLYiI, recxJ0c4k73Ug5ix2, recSIFlq9DVFJ0DIZ, recRH1Vyc5U3EDrDC, rec3AXXaaIUPCIb2x, recsR2qRyN0ztrDZN, recEEhCh3rD23UlKm, recMvMmvOeQX7e04M, recLnFpQtdrJDWpP1, rec53ztJGmTCiyUMp, recb7APvGnaEFypTl, recPdeTJL0NzRbSIM",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/WdCJ2knOrF9U7Aqg8uvB0Q/e6IrnLXPPU_-cNYHusFLld2QeGG3AVADBgK8R9yMgHITAuTGAQynZngR-hN4HVd2L-a3CBsiDmWctKazaQEX0ox0kP6ywfpp8TIWhOde4Po1n0H4-_zFO9nZbdP0usxn7gyStALCQKjlS_lvcDivcHWpKsMiSQEAFCh-jPV4J68/1qnczmP4Q8ZqyAt8Y2gxr6lTCDalhGeMGPIv0Swvfm8,"85694.06, 0, 0","0, 0, 0, 0, 0, 0, 25000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38823.32999999999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rec8EoDwRv0I9Pf8o, recUySlgFWOq9OXqu",,,,,,,,,,,,,,,,,
SL3 0BB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVLiDHbOf14q2SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL9 7BN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKLpBsTXAZLnXET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl61pg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZTlFfd4JrePMoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM1 3QT,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnh8RwRQWkEh1A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapchat Offices,0.0,2025-09-01T10:30:53.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recMgXOeN8QSeUN2e,Office ,"Snap Inc, 50 Cowcross Street

London, EC1M 6AL","PROSPECTIVE, PARTNERSHIPS","rec2QjLUlJ443cmxs, recbfqTVwYXz7JFnO",,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowflake Offices,3000.0,2025-08-11T10:39:35.000Z,3000.0,"recq9WMpwPtQtcCCJ, reclIT4URgL8GLT3V",2,2,1500.0,6 - Unranked,4 - Bronze,0.0,0.0,reczHb3cOfKaKFBTT,,,PARTNERSHIPS,"recluLWal2EbxbAir, recGLhO8okLlCKx0F","rec2uHuiCiWuYO0hD, recYu4JpyzxaAERdM",,"1500, 1500","1500, 1500",recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO41 8PE,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRmgo60LoAtwldB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soho Sqaure,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMNaDBt39DqKN7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
