Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
St Ethelburgahs,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reciUP6qGoZE8PJqe,,,,recpkuuRxM7BG691x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Johns Church Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRcgPKkyczo60MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Margarets School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxVsdXTHajD8Kli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Pauls Girls School,0.0,2025-08-06T19:38:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec8Y6Eg4hcU2Yzi7,,,NO,recnm0IlL95lLXT1U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Vincents Nursing Home,0.0,2025-04-30T16:02:41.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recATHBj2qXgoixoL,,"St Vincent's Nursing Home
Wiltshire Lane
Pinner
HA5 2NB",NO,recl04BrjQ38fh8ls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stamford Bridge,23243.216666666667,2025-03-26T17:09:01.000Z,8490.0,"recnWirPburmY09qn, recXsOEX5PyTHmsG2, rec1g7qwgoC4sUvZH, recyeW5JElkIkEpcp, recktOfYe8FGeGyoN, recZLbtAg6ayrBGRk, recCo2rDHiaUq7Clc",7,4,22981.77,6 - Unranked,4 - Bronze,0.0,0.0,rec9tPGg9MZlDLDaA,Stadium,"Fulham Rd, London SW6 1HS",PARTNERSHIPS,"recWh5Hf8KNn1Ro6c, recE7GTJhWiwsdnug, recHp71b6c5gbXAfa, recA1MfNJhRsWyKD3","recBiXhPGIMRov2Ad, recMjwGGBv55CXhN4, recVeMOJ6YWCdBWcn, recSn7GA268J46dKj, recgk6JMQoYmxraOQ, recrCFPbvBUDZA3Q7, recsu3fcwsmRPwb5s",https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/JRq-W-JgBftTzhz8NHb_Mw/MqGxjN8RVeqAhuQLHwBph-YknkypPvUqwV0qr3mrBcLLUAHc-rpoPB0bSvFe5DpUJAAP02G-fPmLqaW7dRq8Y1BM2PawZ63G3QznrGL4XChbpC_AKUrzJIVyAbPbLP8gcMYKJ71gCNEAmSBnFFaaTrFcKfS_u60XzQWKLBXmaGY/7kUAL4z2g_VjPM7BsLlDGhwoQ4LGVk7MYyRt9QH187w,"3613.043333333334, 3773.093333333334, 3501.48, 3095, 2922.0199999999995, 2402.0099999999993, 3936.5700000000006","2406, 2202, 1557, 2202, 0, 0, 123",recqOGagjkYRLo8I2,recohkDskykATg9h3,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,40341.0,,,"recWlNs7FAd9kBpEb, recT9oQQIkpEv4xwp",,,,,,,,,,,,,0.3,0.2,,,
Steel Yard,13361.92,2025-03-26T17:09:01.000Z,11297.19,"recspVNGOeIPIQHpC, recyZtfAQ9DvwJjun, recvDSehXoDCXDFzB",3,12,10815.51,5 - Bronze,4 - Bronze,13361.92,10815.51,rec0MSdNe4RHQLlEH,Event Space,"13-16 Allhallows Ln, London EC4R 3UE",YES - KERB VENUE,"recbIy8s7juVfINXM, recvg2qwzRgI94qKQ, recZvsFf3opsVBhv6, rec10tnfnSrhXGlwZ, recXBA6wJlOsyHLOa, recBgUNSkZav0Icwy, recOP0gQswhcD4EF8, recNHG66TFT7eKy75, recbCvbxzf3EbafQi, rec5EdqiaHqXFBrSS, recf09SCfWLKpZuUT, recz8kbjk5a62kC9t","recRo13knuqBLkdkt, recNurTtq1NeaGeK9, recO97SfcZjvT4GMy",https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/ZvYOx-9sSQsj_LZu-bszTg/0j04aAo4tWfJ1f6KEidHjbSgZ6RHwHo2nZSh4mfrrNGm371mZGfoZdHrO-J2QRUN7wj9P7ADRfRjM-rcNN0A1kHVVDsxzR9BebrqGCkFrg3sHaKkeIF25vNbUltoWij9HPTuXnE2mrcvQZJ1QIU6_ils-jRelvyGMVqBAJgQLsU/nTMv7312poDBgy-jrhgV9oS_UrtXLtsTwsSXuWzkpk0,"7642.35, 2120.6399999999994, 3598.9300000000003","5854, 2105, 3338.1900000000005",rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,recIO5Ftqq9LT2Ufe,0.1,,,Main entrance ,,Load in through front on road - no restrictions but lane is small so vehicles likely to get blocked in,,,Outside Only,"Electric, hot hold",No,,,,,,,Venue operate bar,,,,No,No,recgBFUqvz3lg3nkA,recKYL4UGGMgzayKD,1000.0,POWER CHARGE - £150 ON ALL JOBS,,,,,,,"Smoking out front, toilets for changing rooms ",,,,,,,,,,,,
Stoke Park ,0.0,2025-03-26T17:09:01.000Z,0.0,,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg0OA2Mgb2W8sAi,,"Stoke Park, Park Rd, Stoke Poges SL2 4PG",NO,,recfADdbQJ4nLt99q,https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/orEUWeBMtatfd-lMyKSWhg/zk2bbf0C9jnp7oqoEaj53bCg11hGO4Dk9KBI8oXg83Ol9sK6pgpjehiJ3_3nV4fT_h2kPdhzVGZxdUvsE_LGcMI3qQTZZlHC82Gggl_1jy6hyCVZIhAGnvEVKoxoPC64j_o8RIIW9onf09wfs49N_-c3WER_CRQAWXYDnUYHJdE/4PNTB4rk6KCCIM_yH0nXvNQIEqnRFUm0KksUqqNkLG8,0,0,,recBc7aKMdosBJ0it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stowe School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnevafCXpqDc0Nc,Other,"Stowe, Buckingham MK18 5EH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,recpslvjcy81yhrb1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Spaces,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recke9IkKkKKgNuws,Event Space,"Studio Spaces,Unit 2, 110 Pennington St, London E1W 2BB",YES - KERB VENUE,"recevKdl37Mqqknps, rec5Rb2OICF3LQGgm",,https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/BtuEyXyJFBiLhYQ7K2WvHA/1bi0-aNXR_YOwvFZQk1LVGQIZxLYmTQWto7Rn3Y876dTkbDLLejpW5m_pyFvdRzJcUp0xAjtGQV9larVTMRVDUQW1q-MGU2S44s3JwkvqsjT_cdEYQTyoNcuHcOdZi7-ZDd7dCo9zdOvNiBXmnTgyoG7qUELqGOTUCMaGwUP6A4/PV4JlTw1aG__oU4p1v41O44QxKQFwP_iX2gJ8l5fTYo,,,recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.15,,,,,,,,,,,,,,,,,,,,,,,recpvi4Pfe1tYM4QN,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
"Studio Spaces, 110 Pennington St E1W 2BB",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRMfnkVshJLIxQY,,,,rec7JwCO5HxXyfeRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island,0.0,2025-05-27T08:51:44.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recGKCdlz1ex4igFi,,,,"recutPOnFn443WLLJ, reco4hNsRed92Numy",,https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/3nlfzfDari7NhVOf_PWYIg/zPOwZtokuA--IVul7g6ZIkuibBYVl1UFR87i7D-LEJ5feerXKrngzDBrsFfPKKW9hFxD67wouoweA7HQuggldPQ59e4fbxiZCfq-6JJGF0Dox4OWoqvRNhAeXEqfOERCuxNsoVKqmpnEsk9_gWz6cHKl9m1S52nfHK94wXQKLDE/6dzV9NkSIKMqPXUwMFpx4qgKsyWrt7Rpq_6enDothdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island Chimney Walk,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRSznDjilBnrLDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuperMarine Rugby Club,0.0,2025-07-30T09:19:00.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recfoIAxRkBJqdbKW,,"Supermarine Rd, Swindon SN3 4BZ",NO,recOmtFETHbxsqqIz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW6 2DX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recGZepNaXQWVEgHu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW9 7NS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciDY9W6CtUSHy92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swinford Wind Farm (LE17),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDE5w4LcGOQxdiG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syon Park - The Clementine,51941.120000000024,2025-03-26T17:09:01.000Z,36968.23999999999,recWJqG6qswaVmWwm,1,12,51918.35,3 - Silver,3 - Silver,51941.120000000024,51918.35,recGCvWWyujSV063F,Event Space,"Brent Lea, Brentford TW8 8JF",YES - KERB VENUE,"recOjoUq7iAs4LKOW, recP6KZXoeF6IpqwM, recAJH8seA0ZvrjCn, recWAeKUIOjCJIe2n, recXvdaEESZIPIssG, recEApn0tXLfMtd9E, rechIVU118ouUSkvZ, recokESQMCVzRkMYa, recTXXpyrOHKafKvv, recxOs60B3oCX5hIt, recHp9tAnVldV5UQ6, recBDYbGgUEPFnsXI",recCjioYCPVBe6C5r,https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/TiLHoRZhtHPclTVwWFpC8Q/mI3wqpT_hgGBkcEVHJDkJEgrWRwP80kRw_zB245U4uwSnrLIa1ynF7swM1tHNbMZ6OL5PoDsYf4ukvUush22TpebfIl7P6gGexcmPKu7-M9HbGKfnNZrpsD6a_dgWwS1GGS6u3Gr-BFgwAnlm1hYc6wNY73IE7Xm_AQ2aPRO9KU/6dnuzBinA8529z-KViS5xP0CvlkfgI_-yy59KRpuFMQ,51941.120000000024,36968.23999999999,recBc7aKMdosBJ0it,recdM8L4NAFMeLBC7,,0.1,,,,,,,,,,,,,,,,,,,,,,,recvMv6DAspACOskt,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Tadworth,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recObrNh7uCEPzEFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,0.0,2025-08-06T20:37:20.000Z,0.0,,1,2,0.0,6 - Unranked,Unranked,0.0,0.0,recy82NaD2ifw2cEv,,,,"recSz1ojuEVZvxrMv, recBJQ7lpUWzztcVL",reciGF1rLjrUt1lUJ,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TechSpace,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqZEEvRQIK0untX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenbury Wells,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciebWkLvjwRPEur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaYXRLCprbmRsqw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewinbury Fields,4887.379999999999,2025-03-27T15:09:55.000Z,7045.720000000001,recS60G9gAaTUWKnV,2,1,4887.38,6 - Unranked,4 - Bronze,0.0,0.0,rec26UliN7978PtVB,Greenfield,,PARTNERSHIPS,recl5ENmkRn6g4Qa1,"recsj4wm9bkmlDB5x, rechwt1LZyi7o2XtJ",https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/MigYZfnA-OjMTVjB0Jq7lg/2XErHTmIHl7P6G2GlcMlO3ipTO5N_OrKt99LbNQ5-M-VP0jSdDiyFTDl2QexlujJ7XiJyVQgK0THVktXtd22OcQ76yl7QuQHUgcAtNGo3YLapR_vO-X9fdYMTmDe3Gmg0EOisBouGVArkmR0rsOTdR_VXrtnXp_Ipt6SWSLLDrY/ieTSThx3B0eazyfWYwFJ1fIdluspr257CI740MF9uWI,4887.379999999999,"3180.7000000000007, 3865.0200000000004",recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,,,,,,,,,,,,
Teybrook Orchard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRDnBP2CrYUMCbO,,,,recDB4a8dX9HoatH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teybrook orchard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDTmuGrZWgpwZxJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thame barn centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOqraN0LVn0kmFV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thames & Hudson offices (181a High Holborn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recz1Q4fTn9Kxde0C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thatcham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recst2Vh20mxu8GlY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Barns at Lodge Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recToAqwpX6SF4fHi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Barns at Lodge Farm, Nazeing",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recOVwR2nbcSzThUj,,,,rec3EYlAejarMFR0k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Beams,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,recgo0iPmw2gakx0r,Event Space,"The Beams, Thameside Industrial Estate West End of Thames Refinery, Factory Rd, London E16 2HB",WORKED AT HISTORICALLY,"recPxwBy7nKiUfE6o, reczgyuYVuq4QTDNW, recboinSyfe8pk4WK, reckInUazOZIvWRph",,https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/_2Ru_CqWPVRvt5C0Uw7D1w/werQ1Z5GQswALAG2qk-C-3MQ-Iv92blyPb9XNfHjvuIRSBX5oHyUdHF9-kCiPYBQI1Qbacjfg1mI9R-ptuEpmpBx0AruWFX2eOCwn23iZQPAYKppVq0SCuK7jqxLrLlT3R5U1OIJFepdd2bBhxXld80CCGw2bl-GmiHCNJfmI-M/9mH-3_-AX7Pbvzmu5yKqdwUoieTA8EBqiWTKPE-yCVc,,,recpslvjcy81yhrb1,recdM8L4NAFMeLBC7,,0.15,,,,,,,,,,,,,,,,,,,,,,,rectf5mw96Ol0pyPJ,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
The Buckley Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0hOazUHuAmSUZV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cedars,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWhmYgQP0mxWICM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chequers,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaBMqJ49AVJnxw1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chigwell Marquees,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reckp94ghLL22yzWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Crypt on the Green (Clerkenwell),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclDeCTWNJlfZzIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the dartford sports bar,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYJCH3fhnzx78Rn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Den John Berylson Wy,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnPinq20yrRpl18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ditch ,0.0,2025-11-27T11:16:10.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recPExCtydFSWA6Eo,,,,recUg9fXgGUODSt4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Fords Farmhouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRkL4nNPTCset2m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Forge,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnB6FZAZmce2frJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Great Barn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,rectKIMe5HG6HA134,Event Space,"The Great Barn at Headstone Manor & Museum, HA2 6PX",YES - KERB VENUE,"rec6Wj4dkHKDDsdAl, rec9t2rWF5RFRKoD1, recP6q9hsY4vAvALR, rec8vndao7qT1Qs6k",,https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/Ik0I9KjHAGiIQOLnD_mwBA/KFMDv10nos44EQ_56iChnakhZiUJLzvzqWsqVye125yqU27cPuSkr6N8ItFaoUqrLgOreTXBmdlhb3002VO0mr14iec0C4zeHrqy305b8GPJ-ZRhuETVN-WOZhMh2DiHDQGwrNcihyNjz6ti8kcNqFX4Ck4wlmsbJcNvdl_cMvw/yORdQPLM_rFwuF6H9BcNLvciN8kv3b47-NiY5EElMj0,,,rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,,0.1,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
The griffin club Dulwich Village,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccifiEAZbndLMg6,,,,recZcZXJ4bjbYjsZy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Griffin Sports Ground. King's Sports Ground,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recewGmmWHWmnWKWc,,"12 Dulwich Village, London, SE21 7AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Grove Watford,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRD4vYLiEAqFWbE,,"Chandler's Cross, Watford WD3 4TG",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE HAC,8001.66,2025-03-26T17:09:01.000Z,5230.0,rectTfQ43SgvYdL9W,1,5,8002.12,5 - Bronze,4 - Bronze,8001.66,8002.12,recYUxol9EgmWnU3q,,,,"recjUHPUWaHgPj9FF, recPiNEUxkBrmGkmg, rechSODndBXgKeHb7, recvyIx0rZRvc4rvG, reciFWDoLZ3pHUuZG",rec745a5sb0oqO71Y,https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/WFreL_gI3Urge0mlBSj7MA/C6E4nLc8IKMGj20RY4ZHM-OWlZdgWz7VbPoAk5iHMuAbzFPSXUByaA9EaX4G0yXS5K7L3RBdCKBPvZ856_YbXFalH2G8mCgqwtERm82l65X6e0ChBeK2QDbcfuGHSEAW7gViX3gfI0eQULI28-RWaXCelrS7a-bl1rSsLrV36v0/yW8E9L2dC4GBmY3oK0ZpWVlK2e5ZZa4vYl8N11PhVWs,8001.66,5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Heals Building
",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKr105R2F3J5KBI,Event Space,"1 Alfred Mews, Tottenham Ct Rd, London W1T 7AA",NO,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hurlingham Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclN7TDdgYe9iZ8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hyde Estate ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recuwHTIupiZolm3K,,,,recol9KbpCU7ExdPq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the kia,0.0,2025-05-19T14:21:15.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsTSKGiixVVed1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
