Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
Shoreditch (office),0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMuSMdU57lsFVTt,,,,recZW0LQyCsIW0mvx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Electric,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDDATpAj3NjNHPK,,"Coronet St, London N1 6HD",YES - KERB VENUE,recv5NNAZluADA3Aw,,,,,rec0Hy5Uj9Dsb6d3d,rectlQOW1AY2izShK,recj66x3JogPKc1NL,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/rhphuoiKe8cVlYMpiI7jdA/J1QfksRY4pC4JoW9FykskzVXxaJNiLvYp7oiHgvSo_gnLwwxLTbVDogTWGs7zQq1hFKlD9zwxTAUUGo_Hzd1nA9els-RvK9gsto7mcyaQOjv7qboee91bhd8_ZEntZXZG7JCGzitBDcVCR_yJ516f7MHr6BTQhDMAkvWF_Uo0bYtiIKm44hnYSzlAPLJqaZN/vY8yaCBnfC86fzNWm6tLlVbN6H5vY5jgsua71oq19Pk, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/BrkvaztpzFfxW-F6n8UaRQ/0tv0uinlGdiI4xg9J9Oe3Emdfxjc_fu0RLvoiz0UlTDK6VdBC_f7BnFThhqtd44OWr0DpN2YoDUjGbuvNqEKGTqW2OgAt3FlrL8nFG1bRY-OcXKx09bUaFzcaftfYiBPG9J0342S3eZGMZBAQ0diXHStLyxpnXSG49S5Du3MKSL-1Jf1rvayZ7GUArnCx7Gd/VnWVXvit_0d-4cp9eewadE6qmnkbb1hROfr4pQnAdKg, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/72rZNqkMkq9KIGan9MMkDg/Sq9ETmV1WvG0v5bsl_9Cy3BwCqFOQbedrpPT-mBhijAiyrJolGnxu5Zub5F-5FAl4nr5lsYSVaohhFri3W8MToN3ZyT3zlJvGwPEETXxiZewJBxqjsY7mYSbcE0STluLIc0L_7GnXMA-C4LGfoKOXDk9SbXS0pwIarz4LCq3189Dp05OerDEMPjMYvxDujnGwnABdmBPT6WV_e9EWYC3Mw/Rqy4FhCuoDGD8wfmyHTgq4C3YJ5zr7Tab0EesVakG4U",,reccidoN7DaUdmjtu,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Gardens,133507.5,2025-03-26T17:09:01.000Z,126687.75,"recjGloeTkOWxsAR4, recqhRPbf3hLFTmdO, recBZrM7u3kXEfaeA, recOdAEZdFo053chF, recchIC6BF1YVSvgH, rec6NIcnemthmgxhQ, recBHR9pKHllSh0r6, recckcv5Kpygt3LCt, recJSer9UkETjxnOQ, rec34xOhrAxh3uhFB, recIR5anKoKGP1ooi, recBPsblT83XwhZFo, recqY2jetk83VFlxb, recLfhaS0hJ56r9Rw, recp4rRN0NEYledtU, rec7YupLvAFtEbr6P, recQXjOzHLZSACwoA, recrq23E0HTWJ2SpL, recri3ekL6WjyG7ov, recY3pXT0G1EJ8lZN, recgr1RQWjzYnPZXD, rec8YSiCUoGewkesE, recNP20FAkM1iR4W0, recZfwAd49npAarhz, recWgvI8iaKjK19El, reckHQ5FctP7TmFmF",37,34,214810.64999999997,1 - Platinum,2 - Gold,133507.5,214810.64999999997,recgNAWxX2mKNLD3A,Museum / Historical Building,"136 Kingsland Rd, London E2 8EA",YES - KERB VENUE,"rec3Vbf77zp4CBDy7, recKbNc8MW6b85TX6, recGkLmLu13iR7QSH, recKLMDUGNtMrRWmJ, reckoo0OnHZqNXzOf, recWwoj6fW7DSa2i8, recYH3JdAFyVA4pGf, recqc0Q3qLMcDQN2U, rec6hGDoneUp2XwLc, recBkjd2BMdOIvjtF, rec3bjRWNCwuK62Ao, recvY8p2xBEWZ9vVf, recHac7JSGensC8DO, recelBCnSezh6X8ST, recST6SEL2TuqPSqC, recSFK78WlxJMFdiF, rec94nBoMdlvMdgBg, recWfJIPqnTXDkkUU, recntBBDBBeFpaowo, recllQJpCvwRuwh8r, rec22XkC4RRConnFk, recOtfZVltpdwLLS2, recOZKJHqRY6E5tla, rec2VqBoe192uzZhg, rec5k4nwEix7gZ5CC, recslDjJykU1yYuhF, recGLRXYuUHICtTsi, recR8OcAn5oeZ444X, recMeldTgE6QHhIoz, rec2RhJP1iLbYYpnx, recJSlYVUZbKNI0sD, recIgjis6gn5IDjrP, recgPVJErawNrvI46, recTOBwqFNrINI985","recna8ZiJcMt2lqiD, recUFnsH9VdC7XwlI, recYt44irK4mqc78v, recoY2teoCwOxR6kx, rec1to7y9jgCuSN3m, rec0YQwCd9VkG3vuf, rec0aJ01xzUyGEguC, recOj7YGlc7JagHG7, recE29m3sNzjbrOrn, recuZkjLlqie8ycA9, recceL2vLSBVIH6nr, rec47bE2pcuvWe3Nn, rec74WrMRdgZDl1bf, recE45z1hA4Bihe91, recMcSXHZ7Ft7jyql, recTDjXOc3FZYCtY8, rec6EVqxDUgfykmD6, recwwOP3c4M4gTmBz, recyPJcpF84SqfdM9, recsBfsTRmJ4a4EBz, recOK6oaKJAHRDSIk, recxWgvU7B3dj0x3C, recZvcpZhln5HA4n5, recAWEBfelKVVDz5z, recwEewsLJLwkbVpt, recIURfhhMP242b1D, rec5OY6fHeLo6xhzC, recmo3eZkK7n8I9W1, reclLi7jt1eYzgEoi, reczOZk84scmUBsH9, recvO2fV33o5nkQ6C, reciRhdGnhiiFMdsH, recOO7VclYVKKQORz, reczCVxLgNLhuQsLI, recLlTFJH88iDPApo, recNdaA0ok5WpLSmH, recYKFIO4xIx0M0CV",https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/r0VOtZERfWw1ym3P7-KMJw/uJxCg3eFvZgG1YqfmBerbtU1QuezwrMxnlrK6Fi0oKRqY7PyoJsumM9JwsN0jtI5y5XL-oJHVTE8pbXayFyaAFS2AaL2_SKbhasna0J5gq4BmzbW90ACQNHA_EJEVFVgNOlKromHF1WPfbsJ4v6KxmFD-xsTzeFtLpCdNyN1ZUK-kBLqZdwpKLHv6kGAThnQ4jV3I1IbV2jHHtlWARwrEuqpgNQKMm0qTLGLnWAJIwQ/we49nqueOyHPm5amKsMCL-b63f2Ty8kYIqPi4Vzeov8,"4382.5, 6994, 9219, 7537.5, 2299, 4445, 3700, 8800, 6200, 11337.5, 4750, 8475, 3075, 3520, 6590, 5790, 3450, 1748, 1000, 0, 0, 2130, 8415, 4500, 3500, 3825, 0, 7825","0, 6994, 5350, 0, 1551, 2963, 1950, 4134, 3283, 6056.25, 2375, 4496, 2471, 1587, 3674, 3218, 2202, 7600, 0, 0, 0, 0, 1000, 1420, 6083, 1228, 2300, 2265, 0, 5965, 3550, 4410, 5360, 19700, 2057.5, 3815, 7630","recBc7aKMdosBJ0it, recnThfpqwRXzR4uq",recqRWPQLRuFiBiC3,,0.1,,,"recapHOIF6UcemjnX, recFlMPXpSNV46xLR",recKYL4UGGMgzayKD,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Studios (Sister Venue),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK8ze7cfpLsZHlu,Event Space,"Shoreditch Studios, 37 Bateman's Row, London EC2A 3HH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.0,,,recFuFKSFEoqiMy4j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoreditch Town Hall,79436.0,2025-03-26T17:09:01.000Z,45852.0,"rec2dSpxTG00hZmEi, recWkmmYUX1oN2kQY, recHppXzMC3qn62LV, rechvJaVsaummFhvE, recKiFF9Tw411KDwY, rec3GGVkLiGKstTbd, rec8mrQk1LpROWgRw",7,10,81549.98999999999,3 - Silver,3 - Silver,79436.0,81549.98999999999,recSyCSkF750A0YAV,Event Space,"Shoreditch Town Hall, 380 Old St, London EC1V 9LT",YES - KERB VENUE,"recMcpEvkOOMRI2kX, recgGQNRHsYMFWXRv, recXINYCysztXEZoM, recUF0M2atkCop5f6, rec6xgp1di1mN2SvB, rec60o7KpHVVOU20i, recP6w1jx0e3XquYS, rec9uGYALe5sNzUYE, recTlNEkBLn5fcy55, reczqggNs2AFprvWP","recTf3hsDhT6IDCEZ, reco6hTEkMnJCs5QZ, recqjUxZbevIhbBnO, rectcIqUqkYLSmjCF, recx05UV8yn74Onzc, rec6EX6HHgxh81Qyx, rec3LWJ6JlZpBx9vB",https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/hatpWZK1VXFdV9Z-FpKvcA/T3BXOvKNNrhyWMNpRXRtFkwPd-AOnQSJbefp9z3sQF7LveAfZh-RK5dATtGDRQ-Ctrflg7uQA2OJGYoiJbgU9MZpXQbwGUbXpWvkyUuG85pot9zwKZOrpC9E11m9X0maTgSa0qTLE5MrZclHm0z-1eex-yW4E69SMdXkdmyxq5w/bbKIouna-7gxvFapar3gET_kni8RJQyEnzJScifAUgc,"12883, 12096, 9663, 18638, 8243, 10467, 7446","3292, 6300, 8760, 8000, 6000, 5000, 8500",recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.1,,Old street/ Shoreditch high street,rec6hkCH7kt8rmPLk,recKYL4UGGMgzayKD,100.0,,Front door on old street,"Loading bay at back (Rivington Pl) but can only access ""the ditch"" and the old servery (via lift)

Can also load in via the front on Old Street through main doors/ramp but need to check with venue around timings as this goes through public areas.",Goods lift via loading bay at the back,"Listed building - be very careful with walls, floors etc",,,Yes - dependant on which room the bar is in,,,,,,,Inside Only,Hot hold only,no,KERB to supply,Yes,,Yes,No,No,,,No,,,,,,,,,https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/31O7KL5OBSrB6HSvc7zjNw/jdjdsHuOZyOQ2Rsz0s-fG16xglT8TWEGkdvnKHxI-pCFrzVgfbZSl7IeLpLL9SOOcFqtTDt59gslOX1GYr6ymcQg1hzRV4D1SOX8-Wtb6VjoZ1zP91c4DM57cMNneQt-KN6GOBrKM0GMfLmO6uYTOcg-jSrD6uMVqffO5qEVzOFsUXS6Vzb_EOKI7GRnbRIS/THobsdLC__NCGaRlAWBXgcQhWCXs-YYaA4OO7DKj1C4,,
"Shoreditch Town Hall, Old Street",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDi5DOepVRZj7Z9,,,,recuDw4B8Pew6bvCg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shovelstrode Lane East Grinstead Sussex RH19 3PH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmwtYB6dUmlFeqp,,,,rec9qvh4vojYhXSpF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuttleworth House,25769.399999999994,2025-03-26T17:09:01.000Z,26275.0,rec669X3LQUi6MB15,1,1,25470.54,5 - Bronze,4 - Bronze,25769.399999999994,25470.54,recSvTIDQhZHjdrf2,,"Shuttleworth, Biggleswade SG18 9EA",,recKBfDCWPk7s21CD,rec6ubLguO9m7b4vk,https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/WqkWYc3T_4iy7KIeATCC8Q/frprlUJOLSdu0qEq-tVd5M6madi9WC_Rer3WGnMglO3RyoVSlgabey7LHe1U8DZnjDd01SbYQj1qOAcI43tKDFHB1Ks8tQcMLxHHwj6qx4bt8pBkRBPM2PBKpkZa8izgNSAy_dAV6WxaaBeMt-u6BrpYgtskVUuABT8hAS5w4rc/fN9VvU_BYPv4iEQ5Csxa1yReogjVhZ7YrK0BJqxYoac,25769.399999999994,26275,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signature Brew,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recf0wE5AmRjjZj8k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Signature Brew, Haggerston",0.0,2025-03-27T13:10:59.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec9cqO1PLVDbi2hu,,,,"recxZs1HOklqfHrdS, recvbaZFxULGswBln",,https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/tERdDuEJk1yhLmMj2jeyoA/yB4cfiIXSsTQZX5Uf8-jQ7oJv2kV60MBUeX5X5GQUL-PynOO-_9RRp14EzfN_UGGya_aN09lSH0WpXbV0GshWgMLeqIf_CzaoXBBHRrD_K7y6zDyAR1sQZ5_jlKmYPh3cFIGd97palJYn93vxkRB1d538wjpWSOcMLeOsH6GXdM/LxBeuKmGUS9nLbDBgAjaParRoNqIcZGKppnquWpbn7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silverstone,85694.06,2025-03-26T17:09:01.000Z,25000.0,rec3WiFvz5acY5WUG,26,2,103506.57,6 - Unranked,3 - Silver,0.0,0.0,rec7Wj5yard1lP71r,,,,"rec2VTgH9dy7H5WJI, recHWiAiKl8bLvIal","recviiBkFtjU1DNym, recO5KdfwN4gIZG63, recyCTNkXNYs41jUD, recWjs4kykD1mgVAS, recHayHXPL8WzxPzv, recsCIRcwDy6DY9Gr, rec9lNTAP6DyzlE87, recUr4yrKQGx7gVWT, recRV1fgWIIPztS4u, recI0PQf4HU1S7QV8, receGjeqIJuKfG2xM, rec1TV5Iwy6kMJyQo, rec37kANRVG5UYJxv, recSOa4IZfBeRCdMt, recOjDbcH08H0UHs4, recXnpeoDNHsrLYiI, recxJ0c4k73Ug5ix2, recSIFlq9DVFJ0DIZ, recRH1Vyc5U3EDrDC, rec3AXXaaIUPCIb2x, recsR2qRyN0ztrDZN, recEEhCh3rD23UlKm, recMvMmvOeQX7e04M, recLnFpQtdrJDWpP1, rec53ztJGmTCiyUMp, recb7APvGnaEFypTl",https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/EGo5By2_oKfYyNcWAh740Q/yNI_ABTci2dsPzjIihlz42kjxHxANnc7KFg4y_mWlbECohqYISM8pDs4UM4hnnv0Rh4xx4X3s_MB0oMJpTeS7hnfnn8cTzFcA5ThNqu3s7zZ5B9GKpI3-VqWtIiLqITHcG74zBDL-Km2wVnqrSdvizsRN3rr0CQoMpTgAUbtEg8/jE74RmWKhXQO1Enl2bnC8s2o5nZhOHoYeYC1o6xuchQ,"85694.06, 0, 0","0, 0, 0, 0, 0, 0, 25000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,"rec8EoDwRv0I9Pf8o, recUySlgFWOq9OXqu",,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL3 0BB,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVLiDHbOf14q2SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL9 7BN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKLpBsTXAZLnXET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl61pg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZTlFfd4JrePMoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM1 3QT,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnh8RwRQWkEh1A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapchat Offices,0.0,2025-09-01T10:30:53.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recMgXOeN8QSeUN2e,Office ,"Snap Inc, 50 Cowcross Street

London, EC1M 6AL","PROSPECTIVE, PARTNERSHIPS","rec2QjLUlJ443cmxs, recbfqTVwYXz7JFnO",,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowflake Offices,1500.0,2025-08-11T10:39:35.000Z,3000.8,"recq9WMpwPtQtcCCJ, recbvgfKyuSiCGqGY",2,2,1500.0,6 - Unranked,4 - Bronze,0.0,0.0,reczHb3cOfKaKFBTT,,,PARTNERSHIPS,"recluLWal2EbxbAir, recGLhO8okLlCKx0F","rec2uHuiCiWuYO0hD, recYu4JpyzxaAERdM",,1500,"1500, 1500.8000000000002",recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO41 8PE,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRmgo60LoAtwldB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soho Sqaure,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMNaDBt39DqKN7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset House,78998.91000000003,2025-03-26T17:09:01.000Z,57806.0,"reclR1Jh43MoVNeBF, reca0cv1FvmQc8Um9, recLQ8HqZlnnwTVmM, recNPFX9bapeQlIJ6",38,25,60317.0,5 - Bronze,3 - Silver,16940.019999999997,17502.75,rectnMoHILnmbBd7B,Event Space,"Somerset House, Strand, London WC2R 1LA",YES - KERB VENUE,"rec3RsVOPDEovYBXl, recA2hgS8Qyhj4ZNJ, recUdx1tRKpAGXmC9, recCa2LVRpUU62EpE, recuGwqt3axEiNKVs, recv1M6vXUQamnFjE, recxS7olA7r4WjKNs, recxc8v1FUM00QGz3, rec7Tc9XevhCs0EWw, recmyudtseKp2fvDs, rec2Tswqwq1cQjudj, recrGcdCbTOZRjbmf, recSXA0UFpGAfLfmy, recPlVgJVZrfABuDr, recI0sShTRYvOczqw, rec5WCwWNUqQz3MhC, rec1DD0L1VisF7RZE, rechE8L3WBERvpWuK, recC3ETBWkOUcI5uK, rec1fgqIGmSSxoyDj, recE7CdxLAa9Z9Cvw, rechPsOIVwHxgEERW, rec2lpDnJ42Aw3f3x, reczBkSuN9wwyknRE, recgbVwAxXnHyrpRV","recdjODgoPWJmb90v, recjDLnsfNKLJXoDX, recosGLcuwtm8Is6f, recCFe2HYBVK8KN3R, rec0b9aocCxrYMZxn, recgV2KJwOw2OTe66, rec7L9kd7oc2IpoJt, recP8YrizmbKnBuMa, recJUplQZ4GziaCGb, reccI2gByUjQ8r6Jc, recV8tWxAYpEgM4Qa, recQbquotwJOPUl2y, reciVtxCJ5xXPnVQt, rec1e1jP8fVyV5Ss2, recag8XUIflfMbTFd, rec5ifEjM4Vq70yUV, recMUmCOhROGhVBsM, rec0NB6kZsD07Nf0v, recfBtfozBUtR26ia, recutzWW4TIVYp1sG, recaprMw6Qy8VJrWX, rec0TDi9Boazgy1yY, rec5dDeifiDsrOJzR, recRkwQvmqInON8t7, rec9lEhZ1QEPC4s6U, rec7uqmmc3gvCqh9x, reciTjXQNozrefSnA, recWwKNq83To9Ihvp, recH5t7nshYVrHBkQ, recvo9QcCXLL9dgGo, rec5n0re7n90rdCNe, recZR66HNRIL3qaVm, recDDdEthNn4UUNEA, recvbkGQxvxyXNtqj, recSvMp4cxhcABHmm, recEOIWFTVFHazyHm, rec9LgVtZYPtHaFh0, recC6oBdtJ5ggJI9n",https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/X0aeT0cK6steiN48kGcnww/D4Ygp-NY41xbxL40nwnaJhlTCVwW_7g8M0bdF07T5iGaajy6Qperqna2FFVfSsumzSrL1ivLqadGct2_-TuKCMEmMNeAxM9puT96QLeElvC0CFERR5bg8VliqHUAZ8XyUo3CZL3wOxfprNicSmCYEBk9sLo6tcE9eu8avELkwvI/Z0RPAlAO6dfodge-2BTPAwux1X5IzR_nHJ2eZA1waAw,"24682.57, 20035.36, 10873.760000000002, 15660.800000000001, 6359.780000000001, 4804.74, 22389.93, 29826.520000000004, 16977.519999999997, -112873.16999999997, 23321.079999999998, -76.01000000000022, 8905.399999999998, 8110.630000000001","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46676, 0, 0, 0, 0, 0, 6130, 5000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",recBc7aKMdosBJ0it,recdM8L4NAFMeLBC7,recU1BPZCoTlbHdIS,0.1,https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/soZQbqzDPkrCCfz_4gB51A/HMe56cQm-zRFbE_0j4XIRkavFRmeQE1Qa3FgxH7CPBlV1URXMJOhg2e2pI-X_ORlob3Q5LkAHw7-w2NnlwuVWQPkYtBaDrjRu8k2_MTYOoDxUizWXvURdSIX1yOmvaes59DWsY12wUsnjQbEEhxxTBTWm2orMRaAY3uc7lzFRaYoQEuWwW9SQHTAv5F-zrvl/lufOTNJycnDqSF7bpTkqkYxfZ52RqmO7ZIn_X5gzcbw,,"recmuN94vX7yttYNL, recMi7w82675EWFcM, recbXkSa42kY2k9V9, recEfX0x1RDgfVD2T, rec9Yo3CnDDNETZiS, recmdUK52Zr240e8R","recKYL4UGGMgzayKD, recw2Z4JpCJIjYlIK",,"EVENT MANAGER HAS A SEVERE AIRBORNE COCONUT ALLERGY - MUST NOTIFY PRE EVENT IF ANY COCONUT BASED PRODUCTS WILL BE ONSITE 

""As you may be aware, last summer we welcomed our Event Manager, Jess Porritt, to the Commercial Events team at Somerset House. Jess has a severe airborne allergy to coconut, which can cause anaphylaxis. Whilst she is confident managing this, and the relevant teams at Somerset House will be briefed on what to do in an emergency, we want to ensure we create a safe environment for her to work in.  

We would ask that moving forward if you can please inform us if you/your traders are using coconut in any part of an event menu, whether it is an element prepared on or off site. This should not affect the nature of your menus for clients, however if coconut or coconut based ingredients, oils, etc. are involved in a menu we will need to know with advance warning so that we can make necessary staffing adjustments on our side.  

This includes any foods or products which contain natural coconut, e.g. coconut dairy-substitute products or beauty products including coconut oil. Any synthetic coconut products are OK, such as coconut scented shampoo, but if in doubt or you have any other questions please check with our team.  

Please note that Jess, along with other members of our team, have other allergies not noted here, however these cause allergic reactions when ingested and are not airborne allergens. 

 We really appreciate your help with assisting us to create a safe environment for our team to work within and look forward to having you back on site for events soon."" 





Catering

Luci & Jordan

luci.sorrell@somersethouse.org.uk

Jordan.Page@somersethouse.org.uk


Entertainment

Alex & Alana

Alexandra.Owens@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Event Production

Rali & Alicia

Rali.Nenova@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk


Exhibition Services - Lighting, Shipping, Furniture & Graphics

Gail & Laura

Gail.Palmer@somersethouse.org.uk

Laura.Walmsley@somersethouse.org.uk


Exhibition Services - Production & Fabrication

Hannah & Laura

Hannah.Newby@somersethouse.org.uk

Laura.Walmsley@somersethouse.org.uk


Floristry

Samantha & Alana

Samantha.Hurley@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Furniture

Alex & Alicia

Alexandra.Owens@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk


Graphics

Samantha & Alana

Samantha.Hurley@somersethouse.org.uk

Alana.Sahadevan@somersethouse.org.uk


Outdoor Events

Rali & Alicia

Rali.Nenova@somersethouse.org.uk

Alicia.Anderson@somersethouse.org.uk

 ",Any staff or crew should be directed to the Great Arch Entrance on the Victoria Embankment or to the Strand level entrances. There is no pedestrian access via the West Service Yard. ,"Send VRN 48 before - drivers name, number, VRN, vehicle size, arrival time and loading time needed/ departure time.Any last minute changes contact event manager.

Cannot arrive early - will be sent away. 

If vehicle access via the Strand is required for an event, please speak to the event manager in advanced to discuss. ",,,,,,"rec1XMZpSDKAQubwi, rec0bi0zWPo6pwWrX, recr1tMPjJHzjL5nY, rec3WEEpUgYkxM0xV, recQH5JZrDA19lrTB",,"The Embankment Galleries are available for hire from April to December 2026. The perfect space for larger receptions (up to 1,000), dinners (up to 340), conferences (up to 320), brand activations and fashion shows. Do get in touch with enquiries. 
We have availability in our Edmond J. Safra Fountain Court in September 2026 for bespoke events. Get in touch to find out more or if you have a client that might be interested!
In 2025 we launched Private View Receptions, refreshed conference, summer and festive packages, and the Moving Venue x Somerset House Summer Season 2026. 
We have recently launched an expanded wedding portfolio - which includes more detail on getting married at Somerset House, proposals at Somerset House, and wedding photography. If you have specialist wedding planners within your team, please do let us know — we’d love to discuss this offer in more detail and explore opportunities for cross-promotion.
We will once again have the stretch tent on our River Terrace, included as part of a client’s hire from 9 June to 3 July and 7 September to 4 October 2026.
We now have a page on our website dedicated to Exhibitions, Fairs and Special Projects, which is also where the brochure for these types of commercial hires can be found. Do share with clients where relevant and get in touch with us if you’d like any more information.",,To be paid within 14 days,"Timings? Always check access timings (Additional costs)  

Loading bay?  

Goods lift / stairs only?  

River Terrace timings: 

Supplier access to River Terrace/BOH (Nelson Meeting Room and Courtyard Meeting Room): 16:00 

Supplier access to Seamen’s Hall (wet weather option): 18:00 

Guest Access: 18:45 (depending on set up) 

Guest depart by: 22:00 (unless paid for later access – license outside is till 23:30) Please note that the bar must close 30 mins before guest departure time. 

Venue clear by: 23:00 (or 1 hour after the guest departure time if extended) ",,,,,,KERB to remove,,,,,,Yes,Yes,,,,,,,,,,
South Kilburn NW6 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQ4uXDRp4EIBih5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSaTzFLsZyIa7pS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
